Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
STATEN ISLAND,5176579,5/4/2025,6/17/2024,S00979889-S1-PL,Plumbing,Permit Issued,S00979889-S1,New Building,,,Permit Entire,3327.0,2,3,0.0,288 ELTINGVILLE BOULEVARD  STATEN ISLAND,5520,130,503,TRITTO PLBG & HTG INC,40.55192184448242,-74.16596984863281
STATEN ISLAND,5176587,6/6/2025,2/6/2025,S00980818-S4-EW-SD,Standpipe,Permit Issued,S00980818-S4,New Building,,,Permit Entire,19066.890625,0,2,0.0,4305 ARTHUR KILL ROAD  STATEN ISLAND,7400,10,503,FIVE BOROUGH NYC LLC,40.53718185424805,-74.23767852783203
STATEN ISLAND,5176592,4/24/2025,10/30/2024,S00980449-S1-PL,Plumbing,Permit Issued,S00980449-S1,New Building,,,Permit Entire,4933.66015625,2,3,0.0,42 OCONNOR AVENUE  STATEN ISLAND,463,104,501,CHARLES J. DEHART JR P&H,40.61281967163086,-74.13838958740234
STATEN ISLAND,5176595,4/24/2025,10/30/2024,S00980737-S1-PL,Plumbing,Permit Issued,S00980737-S1,New Building,,,Permit Entire,4265.25,2,2,0.0,46 OCONNOR AVENUE  STATEN ISLAND,463,106,501,CHARLES J. DEHART JR P&H,40.6127815246582,-74.13812255859375
STATEN ISLAND,5176596,4/30/2025,10/17/2024,S71467630-S1-PL,Plumbing,Permit Issued,S00981333-S1,New Building,,,Permit Entire,2754.0,1,2,0.0,107 PERRY AVENUE  STATEN ISLAND,725,32,501,QUALITY PLUMBING  INC,40.60974884033203,-74.129638671875
STATEN ISLAND,5176597,4/17/2025,10/17/2024,S36402919-S1-PL,Plumbing,Permit Issued,S00981328-S1,New Building,,,Permit Entire,3850.0,2,2,0.0,105 PERRY AVENUE  STATEN ISLAND,725,33,501,FINE MECHANICAL CORP,40.60963821411133,-74.12993621826172
STATEN ISLAND,5176599,5/1/2025,7/22/2024,S53922426-S1-PL,Plumbing,Permit Issued,S00983135-S1,New Building,,,Permit Entire,4263.66015625,2,3,0.0,851 IONIA AVENUE  STATEN ISLAND,6875,23,503,DUO PLUMBING & HTG CORP.,40.53620910644531,-74.20142364501953
STATEN ISLAND,5176600,5/24/2025,5/24/2024,S00983146-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00983146-I1,New Building,,,Permit Entire,300.0,0,1,0.0,851 GAR IONIA AVENUE  STATEN ISLAND,6875,23,503,FJN DEVELOPEMENT CORP,40.53623962402344,-74.20133972167969
STATEN ISLAND,5176601,9/4/2025,9/4/2024,S00983131-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00983131-I1,New Building,,,Permit Entire,4263.66015625,2,3,0.0,857 IONIA AVENUE  STATEN ISLAND,6875,24,503,FJN DEVELOPEMENT CORP,40.53602981567383,-74.20124816894531
STATEN ISLAND,5176602,9/4/2025,9/4/2024,S00983142-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00983142-I1,New Building,,,Permit Entire,300.0,0,1,0.0,857 GAR IONIA AVENUE  STATEN ISLAND,6875,24,503,FJN DEVELOPEMENT CORP,40.536190032958984,-74.20149993896484
Staten Island,5176638,3/30/2025,6/7/2024,51011584901NB04,NB,Issued,510115849,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,660.0,0,1,0.0,202 ODER AVENUE  Staten Island,2886,40,501,1100 ARCHITECT  P.C.,40.611480712890625,-74.0850601196289
Staten Island,5176643,8/6/2025,11/26/2024,54019652601NB01,NB,Issued,540196526,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3360.0,2,2,0.0,295 COLONY AVE  Staten Island,3814,30,502,ZPROEKT,40.57175827026367,-74.09326171875
STATEN ISLAND,5176645,5/24/2025,5/24/2024,S01018690-I1-FO-EA,Foundation Earth Work,Signed-off,S01018690-I1,New Building,,,Permit Entire,2392.60009765625,1,3,0.0,701 WILLOWBROOK ROAD  STATEN ISLAND,795,51,502,CHESTER BUILDERS CORP,40.60734939575195,-74.1470718383789
STATEN ISLAND,5176646,5/23/2025,5/23/2024,S01018664-I1-GC-CX,Structural General Construction,Permit Issued,S01018664-I1,New Building,,,Permit Entire,2392.60009765625,1,3,0.0,699 WILLOWBROOK ROAD  STATEN ISLAND,795,52,502,CHESTER BUILDERS CORP,40.607421875,-74.14705657958984
STATEN ISLAND,5176648,7/6/2025,10/9/2024,S01052996-I1-GC-CX,Structural General Construction,Permit Issued,S01052996-I1,New Building,,,Permit Entire,2295.0,1,3,0.0,23 MARIE STREET  STATEN ISLAND,3203,14,502,CHESTER BUILDERS CORP,40.60118865966797,-74.08458709716797
STATEN ISLAND,5176657,4/10/2025,5/22/2024,S00998332-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00998332-I1,New Building,,,Permit Entire,2929.320068359375,2,3,0.0,344 DARLINGTON AVENUE  STATEN ISLAND,6830,30,503,BEYER CONSTRUCTION CORP,40.53544998168945,-74.19705963134766
STATEN ISLAND,5176660,4/12/2025,10/29/2024,S01001169-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01001169-I1,New Building,,,Permit Entire,260.0,0,1,0.0,42GAR OCONNOR AVENUE  STATEN ISLAND,463,104,501,BRADLEY ASSOCIATES OF SI,40.61281967163086,-74.13838958740234
STATEN ISLAND,5176661,4/12/2025,10/29/2024,S01002972-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01002972-I1,New Building,,,Permit Entire,260.0,0,1,0.0,46GAR OCONNOR AVENUE  STATEN ISLAND,463,106,501,BRADLEY ASSOCIATES OF SI,40.6127815246582,-74.13812255859375
STATEN ISLAND,5176683,4/20/2025,5/23/2024,S01034868-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,S01034868-I1,New Building,,,Permit Entire,3496.0,2,3,0.0,5639 AMBOY ROAD  STATEN ISLAND,6853,73,503,SKYRISE GENERAL CONSTRUCT,40.52949142456055,-74.19751739501953
STATEN ISLAND,5176684,3/24/2025,7/12/2024,S01023809-S1-PL,Plumbing,Signed-off,S01023809-S1,New Building,,,Permit Entire,2715.050048828125,1,3,0.0,198 WILD AVENUE  STATEN ISLAND,2642,6,502,K.M.D MECHANICAL 1443 LLC,40.589168548583984,-74.18904113769531
STATEN ISLAND,5176685,4/30/2025,9/10/2024,S01062334-S1-PL,Plumbing,Permit Issued,S01062334-S1,New Building,,,Permit Entire,3599.550048828125,2,3,0.0,169 ROMA AVENUE  STATEN ISLAND,4069,78,502,QUALITY PLUMBING  INC,40.56193923950195,-74.10375213623047
STATEN ISLAND,5176688,6/30/2025,11/12/2024,S01018968-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01018968-I1,New Building,,,Permit Entire,2780.0,1,3,0.0,22 WILD AVENUE  STATEN ISLAND,2770,50,502,PALERMO CONSTRUCTION CORP,40.59267044067383,-74.19142150878906
STATEN ISLAND,5176689,4/20/2025,12/9/2024,S01018967-S1-PL,Plumbing,Permit Issued,S01018967-S1,New Building,,,Permit Entire,2780.0,1,3,0.0,18 WILD AVENUE  STATEN ISLAND,2770,49,502,FLOW-RIGHT PLBG & HTG COR,40.592689514160156,-74.19151306152344
STATEN ISLAND,5176690,6/30/2025,11/12/2024,S01018939-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01018939-I1,New Building,,,Permit Entire,2780.0,1,3,0.0,16 WILD AVENUE  STATEN ISLAND,2770,48,502,PALERMO CONSTRUCTION CORP,40.592708587646484,-74.19158935546875
STATEN ISLAND,5176692,3/12/2025,7/2/2024,S01031026-I1-GC-CX,Structural General Construction,Permit Issued,S01031026-I1,New Building,,,Permit Entire,3712.5,2,2,0.0,72 CLIFTON AVENUE  STATEN ISLAND,2829,17,501,MP REALTY HOLDING CORP,40.6150016784668,-74.0659408569336
STATEN ISLAND,5176693,3/12/2025,7/10/2024,S01031025-I1-GC-CX,Structural General Construction,Permit Issued,S01031025-I1,New Building,,,Permit Entire,3712.5,2,2,0.0,70 CLIFTON AVENUE  STATEN ISLAND,2829,18,501,MP REALTY HOLDING CORP,40.615211486816406,-74.06619262695312
STATEN ISLAND,5176694,4/8/2025,10/29/2024,S01028672-I1-FO-EA,Foundation Earth Work,Permit Issued,S01028672-I1,New Building,,,Permit Entire,800.0,1,2,0.0,40 LABAU AVENUE  STATEN ISLAND,673,28,501,SKEN SERVICES CORP,40.613868713378906,-74.10652160644531
STATEN ISLAND,5176702,6/10/2025,8/6/2024,S01035334-S1-PL,Plumbing,Permit Issued,S01035334-S1,New Building,,,Permit Entire,3496.0,2,3,0.0,5635 AMBOY ROAD  STATEN ISLAND,6853,72,503,CROWN PLUMBING INC,40.529258728027344,-74.19735717773438
STATEN ISLAND,5176704,5/13/2025,9/25/2024,S01055857-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S01055857-I1,New Building,,,Permit Entire,3827.0,2,3,0.0,116 HULL AVENUE  STATEN ISLAND,3558,38,502,WALLACE AVENUE CONSTR LLC,40.5831184387207,-74.10259246826172
STATEN ISLAND,5176710,4/20/2025,5/23/2024,S01035837-I1-GC-CX,Structural General Construction,Permit Issued,S01035837-I1,New Building,,,Permit Entire,241.6699981689453,0,1,0.0,5635GAR AMBOY ROAD  STATEN ISLAND,6853,72,503,SKYRISE GENERAL CONSTRUCT,40.529258728027344,-74.19735717773438
STATEN ISLAND,5176718,4/1/2025,10/21/2024,S01046171-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01046171-I1,New Building,,,Permit Entire,300.0,0,1,0.0,62 GAR CROMWELL AVENUE  STATEN ISLAND,3303,7,502,DAE DEVELOPMENT CORP,40.59149169921875,-74.09911346435547
STATEN ISLAND,5176729,4/2/2025,12/18/2024,S01032358-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01032358-I1,New Building,,,Permit Entire,2500.0,1,3,0.0,107 ST JOHNS AVENUE  STATEN ISLAND,2859,179,501,ZAIM CONTRACTOR CORP,40.61058044433594,-74.06806945800781
STATEN ISLAND,5176736,4/1/2025,10/18/2024,S01101045-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01101045-I1,New Building,,,Permit Entire,3312.0,2,3,0.0,29 HICKORY AVENUE  STATEN ISLAND,3268,28,502,DAE DEVELOPMENT CORP,40.59695816040039,-74.07418060302734
STATEN ISLAND,5176741,4/5/2025,9/20/2024,S01077658-I1-GC,General Construction,Permit Issued,S01077658-I1,New Building,,,Permit Entire,3408.0,2,3,0.0,139 DETROIT AVENUE  STATEN ISLAND,6228,58,503,MAXIMUM CONTRACTING INC,40.544898986816406,-74.1784896850586
STATEN ISLAND,5176767,4/17/2025,1/30/2025,S53024420-S2-PL,Plumbing,Permit Issued,S01112396-S2,New Building,,,Permit Entire,3498.239990234375,2,2,0.0,157 LANDER AVENUE  STATEN ISLAND,1598,1,502,FINE MECHANICAL CORP,40.61418151855469,-74.16429901123047
STATEN ISLAND,5176769,4/30/2025,12/27/2024,S01112469-S2-PL,Plumbing,Permit Issued,S01112469-S2,New Building,,,Permit Entire,3558.0,2,2,0.0,161 LANDER AVENUE  STATEN ISLAND,1598,2,502,QUALITY PLUMBING  INC,40.61399841308594,-74.16454315185547
STATEN ISLAND,5176782,4/12/2025,11/18/2024,S01073843-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S01073843-I1,New Building,,,Permit Entire,3762.0,2,3,0.0,65 PRESCOTT AVENUE  STATEN ISLAND,3599,55,502,BRADLEY ASSOCIATES OF SI,40.57884979248047,-74.1120834350586
STATEN ISLAND,5176783,4/12/2025,11/18/2024,S01074528-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01074528-I1,New Building,,,Permit Entire,260.0,0,1,0.0,65GAR PRESCOTT AVENUE  STATEN ISLAND,3599,55,502,BRADLEY ASSOCIATES OF SI,40.57884979248047,-74.1120834350586
STATEN ISLAND,5176785,4/12/2025,11/18/2024,S01074511-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01074511-I1,New Building,,,Permit Entire,260.0,0,1,0.0,71GAR PRESCOTT AVENUE  STATEN ISLAND,3599,54,502,BRADLEY ASSOCIATES OF SI,40.578800201416016,-74.11197662353516
STATEN ISLAND,5176791,6/29/2025,9/13/2024,S01065727-S1-PL,Plumbing,Permit Issued,S01065727-S1,New Building,,,Permit Entire,3168.81005859375,2,3,0.0,106 LOVELACE AVENUE  STATEN ISLAND,5639,56,503,CAPITAL CONTR P&H CORP,40.55302047729492,-74.17459869384766
STATEN ISLAND,5176798,4/13/2025,12/12/2024,S01070598-S1-PL,Plumbing,Permit Issued,S01070598-S1,New Building,,,Permit Entire,3675.75,2,3,0.0,137 BUTLER AVENUE  STATEN ISLAND,8028,21,503,PREMIER PL HTG & MECH INC,40.511138916015625,-74.25041961669922
STATEN ISLAND,5176803,3/20/2025,9/10/2024,S01073191-I1-GC,General Construction,Permit Issued,S01073191-I1,New Building,,,Permit Entire,300.0,0,1,0.0,477GAR BERTRAM AVENUE  STATEN ISLAND,6454,35,503,M.S.B. DEVELOPMENT CO INC,40.52388000488281,-74.17446899414062
STATEN ISLAND,5176804,3/20/2025,9/5/2024,S01073194-I1-ST,Structural,Permit Issued,S01073194-I1,New Building,,,Permit Entire,300.0,0,1,0.0,485GAR BERTRAM AVENUE  STATEN ISLAND,6454,30,503,M.S.B. DEVELOPMENT CO INC,40.52349090576172,-74.17389678955078
STATEN ISLAND,5176815,5/3/2025,1/23/2025,S01078499-I1-FO,Foundation,Permit Issued,S01078499-I1,New Building,,,Permit Issued,4035.75,2,2,0.0,28 HOPE AVENUE  STATEN ISLAND,2863,25,501,WAHLER PLACE LLC,40.61014938354492,-74.06427001953125
STATEN ISLAND,5176816,4/20/2025,1/15/2025,S01078507-S4-PL,Plumbing,Permit Issued,S01078507-S4,New Building,,,Permit Entire,4035.75,2,2,0.0,22 HOPE AVENUE  STATEN ISLAND,2863,29,501,FLOW-RIGHT PLBG & HTG COR,40.61037063598633,-74.06443786621094
STATEN ISLAND,5176826,5/4/2025,2/13/2025,S63956309-S1-PL,Plumbing,Permit Issued,S01124802-S1,New Building,,,Permit Entire,4014.02001953125,2,3,0.0,448 RENSSELAER AVENUE  STATEN ISLAND,6300,14,503,TRITTO PLBG & HTG INC,40.54216003417969,-74.18929290771484
STATEN ISLAND,5176827,5/4/2025,2/13/2025,S93185394-S1-PL,Plumbing,Permit Issued,S01124835-S1,New Building,,,Permit Entire,4014.02001953125,2,3,0.0,452 RENSSELAER AVENUE  STATEN ISLAND,6300,13,503,TRITTO PLBG & HTG INC,40.54228973388672,-74.18962097167969
STATEN ISLAND,5176833,4/1/2025,9/24/2024,S01091422-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01091422-I1,New Building,,,Permit Entire,220.0,0,1,0.0,102GAR LOVELACE AVENUE  STATEN ISLAND,5639,55,503,BLUE STAR GROUP LLC,40.552921295166016,-74.17481231689453
STATEN ISLAND,5176834,4/1/2025,9/24/2024,S01091477-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01091477-I1,New Building,,,Permit Entire,252.0,0,1,0.0,106GAR LOVELACE AVENUE  STATEN ISLAND,5639,56,503,BLUE STAR GROUP LLC,40.55302047729492,-74.17459869384766
STATEN ISLAND,5176836,7/6/2025,11/8/2024,S01111513-I1-GC-CX,Structural General Construction,Permit Issued,S01111513-I1,New Building,,,Permit Entire,1726.4599609375,1,3,0.0,64 HEMPSTEAD AVENUE  STATEN ISLAND,3813,14,502,CHESTER BUILDERS CORP,40.57196044921875,-74.09130096435547
STATEN ISLAND,5176837,5/1/2025,2/27/2025,S01163170-S1-PL,Plumbing,Permit Issued,S01163170-S1,New Building,,,Permit Entire,2184.949951171875,2,3,0.0,104 BURKE AVENUE  STATEN ISLAND,2627,19,502,DUO PLUMBING & HTG CORP.,40.5926513671875,-74.1874008178711
STATEN ISLAND,5176864,4/8/2025,12/12/2024,S01115899-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01115899-I1,New Building,,,Permit Entire,308.0,0,1,0.0,121GAR SINCLAIR AVENUE  STATEN ISLAND,6236,58,503,SKEN SERVICES CORP,40.54800033569336,-74.18512725830078
STATEN ISLAND,5176869,5/18/2025,12/6/2024,S01106975-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S01106975-I1,New Building,,,Permit Entire,2016.0,2,3,0.0,1384 CLOVE ROAD  STATEN ISLAND,655,23,501,J. MANGONE CONSTRUCTION,40.61378860473633,-74.10102081298828
STATEN ISLAND,5176870,5/18/2025,12/5/2024,S01112829-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01112829-I1,New Building,,,Permit Entire,220.0,0,1,0.0,1384GAR CLOVE ROAD  STATEN ISLAND,655,23,501,J. MANGONE CONSTRUCTION,40.61378860473633,-74.10102081298828
STATEN ISLAND,5176871,4/17/2025,1/13/2025,S01107427-S1-PL,Plumbing,Permit Issued,S01107427-S1,New Building,,,Permit Entire,3600.0,2,2,0.0,1380 CLOVE ROAD  STATEN ISLAND,655,22,501,FINE MECHANICAL CORP,40.613731384277344,-74.10143280029297
STATEN ISLAND,5176886,3/12/2025,2/20/2025,S01147983-I1-FO-EA,Foundation Earth Work,Permit Issued,S01147983-I1,New Building,,,Permit Entire,4496.5498046875,2,2,0.0,152 PARKWOOD AVENUE  STATEN ISLAND,6909,26,503,MP REALTY HOLDING CORP,40.529869079589844,-74.20511627197266
STATEN ISLAND,5176902,4/30/2025,1/30/2025,S22966806-S1-PL,Plumbing,Permit Issued,S01123862-S1,New Building,,,Permit Entire,3633.909912109375,2,2,0.0,4243 HYLAN BOULEVARD  STATEN ISLAND,5287,37,503,QUALITY PLUMBING  INC,40.5369987487793,-74.15129852294922
STATEN ISLAND,5176913,7/21/2025,2/27/2025,S01123107-I1-FO-EA,Foundation Earth Work,Permit Issued,S01123107-I1,New Building,,,Permit Entire,1880.4000244140625,2,3,0.0,213 BYRNE AVENUE  STATEN ISLAND,732,67,501,J.B.I. CONSTRUCTION GROUP,40.609649658203125,-74.13414001464844
STATEN ISLAND,5176924,5/10/2025,2/20/2025,S01146605-S1-PMM,Protection and Mechanical Methods,Permit Issued,S01146605-S1,Full Demolition,,,Permit Entire,2300.0,0,0,10000.0,91 VANDERBILT AVENUE  STATEN ISLAND,534,1,501,HEXAGON INDUSTRIES INC,40.6225700378418,-74.07562255859375
STATEN ISLAND,5176930,6/2/2025,2/20/2025,S01164035-I1-EA,Earth Work,Permit Issued,S01164035-I1,New Building,,,Permit Entire,4050.0,2,3,0.0,308 SHELDON AVENUE  STATEN ISLAND,6266,13,503,MADONIA DEVELOPMENT CORP,40.54499053955078,-74.18569946289062
STATEN ISLAND,5176956,4/2/2025,5/2/2024,S00981224-I1-FO,Foundation,Signed-off,S00981224-I1,New Building,,,Permit Entire,4266.64990234375,2,3,1.0,446 VERNON AVENUE  STATEN ISLAND,6855,56,503,LATERRA DEVELOPERS LLC,40.53004837036133,-74.19880676269531
STATEN ISLAND,5176984,3/12/2025,6/26/2024,S01023806-I1-FO-EA,Foundation Earth Work,Permit Issued,S01023806-I1,New Building,,,Permit Entire,2715.050048828125,1,3,0.0,196 WILD AVENUE  STATEN ISLAND,2642,7,502,MP REALTY HOLDING CORP,40.589229583740234,-74.18898010253906
STATEN ISLAND,5803146,6/11/2025,1/15/2025,S00713563-S2-CC,Curb Cut,Permit Issued,S00713563-S2,New Building,,,Permit Entire,2013.0,2,3,0.0,155 CAMPBELL AVENUE  STATEN ISLAND,175,92,501,RICHMOND COUNTY DEVEL LLC,40.63671875,-74.11595916748047
Staten Island,5805627,8/3/2025,9/3/2024,52004722601NB09,NB,Issued,520047226,NB,,,PERMIT ISSUED - PARTIAL JOB,3460.0,2,3,0.0,76 DOROTHEA PLACE  Staten Island,4310,32,503,JOSEPH M. MORACE RA,40.57373809814453,-74.1250228881836
Staten Island,5814491,6/11/2025,1/14/2025,52032526501NB07,NB,Issued,520325265,NB,,,PERMIT ISSUED - PARTIAL JOB,2340.0,1,1,0.0,40 PINE STREET  Staten Island,106,57,501,RYAN & VACCARO,40.63597106933594,-74.08767700195312
STATEN ISLAND,5818417,4/30/2025,12/13/2024,S42758346-S1-PL,Plumbing,Permit Issued,S00983584-S1,New Building,,,Permit Entire,3947.489990234375,1,3,0.0,544 STEUBEN STREET  STATEN ISLAND,3046,47,502,QUALITY PLUMBING  INC,40.60163879394531,-74.07657623291016
Staten Island,5834418,11/19/2025,1/23/2025,52031338501NB02,NB,Issued,520313385,NB,,,PERMIT ISSUED - PARTIAL JOB,12665.0,0,1,0.0,155 JOHNSON ST  Staten Island,7207,283,503,ROGERS CALVANICO GROUP PLLC,40.55030059814453,-74.234619140625
Staten Island,5840982,8/3/2025,9/3/2024,52004723501NB11,NB,Issued,520047235,NB,,,PERMIT ISSUED - PARTIAL JOB,3460.0,2,3,0.0,74 DOROTHEA PLACE  Staten Island,4310,29,503,JOSEPH M. MORACE RA,40.57373809814453,-74.1250228881836
Staten Island,5840984,8/3/2025,9/3/2024,52004721701NB10,NB,Issued,520047217,NB,,,PERMIT ISSUED - PARTIAL JOB,3460.0,2,3,0.0,82 DOROTHEA PLACE  Staten Island,4310,34,503,JOSEPH M MORACE R.A,40.57373809814453,-74.1250228881836
STATEN ISLAND,5844458,7/30/2025,11/19/2024,S00927331-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00927331-I1,New Building,,,Permit Entire,50.0,0,1,0.0,171 LAMBERTS LANE  STATEN ISLAND,1625,1,502,JCC CONSTRUCTION CORP,40.61503982543945,-74.1592025756836
Staten Island,5856556,3/14/2025,8/4/2024,50082467301NB17,NB,Issued,500824673,NB,,,PERMIT ISSUED - PARTIAL JOB,2033.0,2,3,0.0,115 SWAN STREET  Staten Island,569,337,501,JOSEPH M MORACE ARCH,40.634979248046875,-74.07898712158203
Staten Island,5856557,3/14/2025,8/4/2024,50082466401NB17,NB,Issued,500824664,NB,,,PERMIT ISSUED - PARTIAL JOB,2058.0,2,3,0.0,117 SWAN STREET  Staten Island,569,335,501,JOSEPH M MORACE ARCHITECTS,40.63499069213867,-74.07904052734375
Staten Island,5856558,3/14/2025,8/4/2024,50082465501NB17,NB,Issued,500824655,NB,,,PERMIT ISSUED - PARTIAL JOB,2058.0,2,3,0.0,119 SWAN STREET  Staten Island,569,333,501,JOSEPH M MORACE ARCHITECT,40.6349983215332,-74.0791015625
STATEN ISLAND,5857132,8/6/2025,10/25/2024,S00974113-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00974113-I1,New Building,,,Permit Entire,2437.280029296875,1,3,0.0,518 BRADFORD AVENUE  STATEN ISLAND,6946,8,503,ASHLAND BUILDING LLC,40.52956008911133,-74.2093505859375
STATEN ISLAND,5858485,4/20/2025,1/16/2025,S01078503-S4-PL,Plumbing,Permit Issued,S01078503-S4,New Building,,,Permit Entire,4026.989990234375,2,2,0.0,24 HOPE AVENUE  STATEN ISLAND,2863,27,501,FLOW-RIGHT PLBG & HTG COR,40.6103515625,-74.06448364257812
Staten Island,5860585,4/1/2025,3/28/2024,52045359901NB02,NB,Issued,520453599,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1662.0,1,3,0.0,74 HEMPSTEAD AVENUE  Staten Island,3813,19,502,THINK DESIGN ARCHITECTURE,40.571800231933594,-74.09100341796875
Staten Island,5860586,4/1/2025,3/28/2024,52045360601NB02,NB,Issued,520453606,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1662.0,1,3,0.0,76 HEMPSTEAD AVENUE  Staten Island,3813,20,502,THINK DESIGN ARCHITECTURE,40.57183074951172,-74.09105682373047
Staten Island,5860619,3/10/2025,5/3/2024,52038354901NB02,NB,Issued,520383549,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3290.0,1,3,0.0,19 GLENWOOD AVENUE  Staten Island,603,65,501,SCAGLIONE ARCHITECTS,40.61928176879883,-74.09929656982422
Staten Island,5861283,10/11/2025,10/21/2024,54018507501NB04,NB,Issued,540185075,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3692.0,2,3,0.0,27 LAVA STREET  Staten Island,3418,33,502,STANLEY M. KREBUSHEVSKI  R.A.,40.590049743652344,-74.07630920410156
Staten Island,5861448,3/3/2025,6/13/2024,54018809001NB04,NB,Issued,540188090,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5714.0,2,3,0.0,56 HALLISTER STREET  Staten Island,7498,105,503,TONY SAYAD ARCHITECT,40.52521896362305,-74.21894073486328
Staten Island,5862881,10/19/2025,10/19/2024,51002815901NB07,NB,Issued,510028159,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2382.0,1,2,0.0,121 FINLEY AVENUE  Staten Island,4050,52,502,Rampulla Associates Architects,40.56365966796875,-74.1042709350586
Staten Island,5862883,10/19/2025,10/19/2024,51002814001NB07,NB,Issued,510028140,NB,,,PERMIT ISSUED - PARTIAL JOB,2382.0,1,2,0.0,115 FINLEY AVENUE  Staten Island,4050,49,502,RAMPULLA ASSOCIATES ARCHITECTS,40.56386947631836,-74.10408782958984
Staten Island,5863050,8/4/2025,10/18/2024,52025838201NB07,NB,Issued,520258382,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3051.0,0,2,0.0,16 CONCORD PLACE  Staten Island,631,196,501,RYAN DESIGN ARCHITECTURE,40.61063003540039,-74.08965301513672
