Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4625164,3/16/2026,8/1/2025,Q01061073-S1-PL,Plumbing,Permit Issued,Q01061073-S1,New Building,,,Permit Entire,398.32000732421875,0,1,0.0,132-18 GAR 154 STREET  QUEENS,12278,15,412,KISHAN PLUMBING INC,40.6715202331543,-73.78340148925781
QUEENS,4625165,5/31/2026,8/12/2025,Q01061211-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q01061211-I1,New Building,,,Permit Entire,336.0,1,1,0.0,115-31 GAR 118 STREET  QUEENS,11711,26,410,PRECISION HOME DEV INC,40.67552185058594,-73.82003784179688
QUEENS,4625183,2/12/2026,7/11/2025,Q01076952-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q01076952-I1,New Building,,,Permit Entire,2950.2900390625,1,2,0.0,246-15 83 AVENUE  QUEENS,8578,1,413,YAFE MEOD CORP,40.73670959472656,-73.72116088867188
QUEENS,4625186,5/7/2026,8/15/2025,Q01087530-S1-SE,Support of Excavation,Permit Issued,Q01087530-S1,New Building,,,Permit Entire,269245.3125,207,38,0.0,42-19 24 STREET  QUEENS,424,101,402,JLS GROUP CONSTRUCTION LL,40.7504997253418,-73.94181823730469
QUEENS,4625190,1/1/2026,3/19/2025,Q01080296-Z1-SE,Support of Excavation,Permit Issued,Q01080296-Z1,New Building,,,Permit Entire,102000.0,0,3,0.0,264-25 76 AVENUE  QUEENS,8520,2,413,GILBANE BUILDING COMPANY,40.7529296875,-73.70932006835938
QUEENS,4625191,2/10/2026,7/1/2025,Q01144776-I1-GC,General Construction,Permit Issued,Q01144776-I1,New Building,,,Permit Entire,324.0,0,1,0.0,105-09 GAR 220 STREET  QUEENS,11166,68,413,ASSURED BUILDERS INC,40.71051025390625,-73.73493194580078
QUEENS,4625193,9/9/2025,9/9/2024,Q01075053-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q01075053-I1,Alteration CO,Yes,,Permit Entire,3579.719970703125,1,2,279360.0,121-04 149 AVENUE  QUEENS,11822,33,410,YAFE MEOD CORP,40.66817092895508,-73.81939697265625
QUEENS,4625199,11/1/2025,11/1/2024,Q01086428-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q01086428-I1,New Building,,,Permit Entire,264.0,0,1,0.0,149-05 GAR 124 STREET  QUEENS,11867,28,410,YAFE MEOD CORP,40.66746139526367,-73.81584167480469
QUEENS,4625200,1/8/2026,3/28/2025,Q01072014-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q01072014-I1,New Building,,,Permit Entire,3840.0,2,2,0.0,150-07 125 AVENUE  QUEENS,12218,101,412,RISHON HOMES CORP,40.67539978027344,-73.78955078125
QUEENS,4625206,9/23/2025,9/23/2024,Q00564746-S6-PL,Plumbing,Permit Issued,Q00564746-S6,New Building,,,Permit Entire,562607.0,499,12,1000.0,2-33 50 AVENUE  QUEENS,17,1,402,PARKVIEW P&H INC,40.743690490722656,-73.95709991455078
QUEENS,4625209,10/1/2025,7/17/2025,Q01140240-S1-PL,Plumbing,Permit Issued,Q01140240-S1,New Building,,,Permit Entire,4050.0,2,2,0.0,134-35 161 STREET  QUEENS,12300,153,412,INFINITI ESC PLUMBING COR,40.67277145385742,-73.77635955810547
Queens,4625212,5/5/2026,7/29/2025,42194957401NB20,NB,Issued,421949574,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41386.0,105,15,0.0,144-02 94TH AVENUE  Queens,9993,1,412,MICHAEL KANG ARCHITECT  P.C.,40.698299407958984,-73.80827331542969
QUEENS,4625213,9/28/2025,11/19/2024,Q00607526-I1-GC,General Construction,Permit Issued,Q00607526-I1,New Building,,,Permit Entire,215140.703125,170,16,1.0,98-81 QUEENS BOULEVARD  QUEENS,2105,1,406,K S K CONSTRUCTION GROUP,40.727691650390625,-73.85568237304688
QUEENS,4625214,10/7/2025,5/9/2025,Q01090545-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q01090545-I1,New Building,,,Permit Entire,2126.25,1,2,0.0,126-22 146 STREET  QUEENS,12064,46,412,1 ALEXANDERS GROUP INC,40.67280960083008,-73.79212951660156
QUEENS,4625216,12/13/2025,7/21/2025,Q01090181-S6-SE,Support of Excavation,Permit Issued,Q01090181-S6,New Building,,,Permit Entire,15776.0498046875,16,4,0.0,97-36 BRISBIN STREET  QUEENS,10012,18,412,PRIME CONSTRUCTION USA,40.69517135620117,-73.80860900878906
QUEENS,4625219,9/9/2025,6/23/2025,Q01093415-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q01093415-I1,New Building,,,Permit Entire,264.0,2,1,0.0,25105 GAR CULLMAN AVENUE  QUEENS,8373,40,411,ARCHISPACE CONSTRUCTION &,40.75428009033203,-73.72588348388672
QUEENS,4625221,9/15/2025,6/9/2025,Q01188606-S1-FN,Construction Fence,Permit Issued,Q01188606-S1,New Building,,,Permit Entire,4711.93017578125,2,4,0.0,103-32 52 AVENUE  QUEENS,1943,14,404,THC CONSTRUCTION INC,40.74197006225586,-73.85761260986328
QUEENS,4625222,10/8/2025,4/28/2025,Q01097196-S4-SE,Support of Excavation,Permit Issued,Q01097196-S4,New Building,,,Permit Entire,3542.080078125,2,2,0.0,67-12 215 STREET  QUEENS,7626,11,411,L2 CONSTRUCTION INC,40.743141174316406,-73.76077270507812
QUEENS,4625223,1/8/2026,7/10/2025,Q01097207-S1-PL,Plumbing,Permit Issued,Q01097207-S1,New Building,,,Permit Entire,3902.8701171875,2,2,0.0,67-16 215 STREET  QUEENS,7626,12,411,WASOFF PLBG & UTILITY CO,40.743370056152344,-73.76058197021484
QUEENS,4625227,1/24/2026,1/24/2025,Q00983740-S1-SE,Support of Excavation,Permit Issued,Q00983740-S1,New Building,,,Permit Entire,2233.550048828125,2,2,0.0,139-11 LINDEN BOULEVARD  QUEENS,11955,88,412,MOD CONSULTANTS LLC,40.68370056152344,-73.80394744873047
QUEENS,4625229,12/16/2025,3/26/2025,Q01098849-S4-SE,Support of Excavation,Permit Issued,Q01098849-S4,New Building,,,Permit Entire,10267.0,8,4,0.0,25-40 30 DRIVE  QUEENS,578,38,401,XIA BUILDERS CORP,40.76599884033203,-73.92466735839844
QUEENS,4625230,10/9/2025,1/31/2025,Q00738280-Z1-ST,Structural,Permit Issued,Q00738280-Z1,New Building,,,Permit Entire,4528.0,3,3,0.0,2306 COLLEGE POINT BOULEVARD  QUEENS,4225,26,407,ACER CONSTRUCTION INC,40.7783203125,-73.84642028808594
QUEENS,4625232,8/26/2025,4/11/2025,Q01096568-S1-PL,Plumbing,Permit Issued,Q01096568-S1,New Building,,,Permit Entire,4112.0,2,2,0.0,147-47 DELAWARE AVENUE  QUEENS,5404,124,407,WATSON'S PLBG  HTG  & BDG,40.757450103759766,-73.81434631347656
QUEENS,4625234,5/1/2026,5/1/2025,Q01151637-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q01151637-I1,New Building,,,Permit Entire,300.0,0,1,0.0,256-18 GAR 58 AVENUE  QUEENS,8352,48,411,GOLDEN TIME CONTRACTING I,40.76166915893555,-73.72344207763672
QUEENS,4625251,9/28/2025,5/2/2025,Q01080590-S2-SE,Support of Excavation,Permit Issued,Q01080590-S2,New Building,,,Permit Entire,5552.77001953125,2,3,0.0,168-13 65 AVENUE  QUEENS,6896,4,408,KE JU CONTRACTING CORP,40.736820220947266,-73.80045318603516
QUEENS,4625252,9/28/2025,6/4/2025,Q01106337-I1-GC,General Construction,Permit Issued,Q01106337-I1,New Building,,,Permit Entire,300.0,0,1,0.0,168-13 GAR 65 AVENUE  QUEENS,6869,4,408,KE JU CONTRACTING CORP,40.736629486083984,-73.80081176757812
QUEENS,4625267,11/23/2025,3/26/2025,Q01108931-S4-PL,Plumbing,Permit Issued,Q01108931-S4,New Building,,,Permit Entire,3822.0,2,2,0.0,214-35 39 AVENUE  QUEENS,6240,4,411,NYC MAINMAN CORP,40.765708923339844,-73.76972961425781
QUEENS,4625268,11/23/2025,3/27/2025,Q01111469-S4-PL,Plumbing,Permit Issued,Q01111469-S4,New Building,,,Permit Entire,3822.0,2,2,0.0,38-24 215 STREET  QUEENS,6240,35,411,NYC MAINMAN CORP,40.76628875732422,-73.76947784423828
QUEENS,4625269,11/23/2025,3/27/2025,Q01111471-S4-PL,Plumbing,Permit Issued,Q01111471-S4,New Building,,,Permit Entire,3588.0,2,2,0.0,38-28 215 STREET  QUEENS,6240,36,411,NYC MAINMAN CORP,40.76662826538086,-73.769287109375
QUEENS,4625270,11/23/2025,3/27/2025,Q01111474-S4-PL,Plumbing,Permit Issued,Q01111474-S4,New Building,,,Permit Entire,3456.0,2,2,0.0,38-32 215 STREET  QUEENS,6240,37,411,NYC MAINMAN CORP,40.7666015625,-73.76927947998047
QUEENS,4625271,11/23/2025,3/27/2025,Q01111476-S4-PL,Plumbing,Permit Issued,Q01111476-S4,New Building,,,Permit Entire,3420.0,2,2,0.0,38-36 215 STREET  QUEENS,6240,38,411,NYC MAINMAN CORP,40.76655960083008,-73.76927185058594
QUEENS,4625272,11/23/2025,3/26/2025,Q01111478-S4-PL,Plumbing,Permit Issued,Q01111478-S4,New Building,,,Permit Entire,3426.0,2,2,0.0,38-40 215 STREET  QUEENS,6240,39,411,NYC MAINMAN CORP,40.76604080200195,-73.76953887939453
QUEENS,4625273,11/14/2025,11/14/2024,Q01030663-S1-SE,Support of Excavation,Permit Issued,Q01030663-S1,New Building,,,Permit Entire,3600.0,2,2,0.0,115-39 158 STREET  QUEENS,12198,51,412,MOD CONSULTANTS LLC,40.686119079589844,-73.7862777709961
QUEENS,4625275,2/13/2026,2/13/2025,Q01167890-I1-GC-CX,General Construction Foundation,Permit Issued,Q01167890-I1,New Building,,,Permit Entire,300.0,0,1,0.0,115-11 GAR 150 AVENUE  QUEENS,11816,5,410,RELIABLE CUSTOM BUILDERS*,40.667728424072266,-73.82515716552734
Queens,4625276,9/19/2025,4/28/2025,42159027301NB07,NB,Issued,421590273,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,75443.0,51,9,0.0,31-35 137 STREET  Queens,4410,7,407,ANGELO NG & ANTHONY NG ARCHITECT,40.76866149902344,-73.83078002929688
QUEENS,4625281,7/28/2026,7/28/2025,Q01112041-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q01112041-I1,New Building,,,Permit Entire,4901.2998046875,2,3,0.0,88-29 184 STREET  QUEENS,9931,13,412,B36 SERVICES INC,40.713340759277344,-73.77776336669922
QUEENS,4625285,9/6/2025,3/17/2025,Q00889396-S1-SE,Support of Excavation,Permit Issued,Q00889396-S1,New Building,,,Permit Entire,39420.0,39,9,0.0,25-08 43 AVENUE  QUEENS,434,8,402,ALL STATE 12 GENERAL CONT,40.748538970947266,-73.94216918945312
QUEENS,4625287,2/8/2026,8/15/2025,Q01083090-S3-FN,Construction Fence,Permit Issued,Q01083090-S3,New Building,,,Permit Entire,3861.0,2,2,0.0,145-21 226 STREET  QUEENS,13483,12,413,USA BUILDING CONTR INC,40.66210174560547,-73.75330352783203
QUEENS,4625291,8/25/2025,8/14/2025,Q01116478-S1-PL,Plumbing,Permit Issued,Q01116478-S1,New Building,,,Permit Entire,2079.0,2,2,0.0,342 BEACH   46 STREET  QUEENS,15837,20,414,D & G PLUMBING CO. INC,40.594688415527344,-73.77703857421875
QUEENS,4625292,8/25/2025,8/11/2025,Q01117450-S1-PL,Plumbing,Permit Issued,Q01117450-S1,New Building,,,Permit Entire,2079.0,2,2,0.0,340 BEACH   46 STREET  QUEENS,15837,19,414,D & G PLUMBING CO. INC,40.594688415527344,-73.77703857421875
QUEENS,4625293,10/1/2025,5/6/2025,Q01126046-S1-PL,Plumbing,Permit Issued,Q01126046-S1,New Building,,,Permit Entire,3517.0,2,3,0.0,449 BEACH   45 STREET  QUEENS,15968,86,414,INFINITI ESC PLUMBING COR,40.59709930419922,-73.77699279785156
QUEENS,4625294,10/1/2025,5/6/2025,Q01125266-S2-PL,Plumbing,Permit Issued,Q01125266-S2,New Building,,,Permit Entire,3517.0,2,3,0.0,453 BEACH   45 STREET  QUEENS,15968,85,414,INFINITI ESC PLUMBING COR,40.59716033935547,-73.77699279785156
QUEENS,4625297,10/22/2025,10/22/2024,Q00981297-S3-PL,Plumbing,Permit Issued,Q00981297-S3,New Building,,,Permit Entire,3497.5,1,2,0.0,82-46 247 STREET  QUEENS,8578,63,413,CHAMP PLUMBING & HTG CORP,40.73735046386719,-73.72139739990234
QUEENS,4625302,10/2/2025,7/17/2025,Q01126611-S5-SE,Support of Excavation,Permit Issued,Q01126611-S5,New Building,,,Permit Entire,126323.0,150,6,0.0,38-80 11 STREET  QUEENS,474,1,401,LETTIRE CONSTRUCTION CORP,40.75687026977539,-73.94376373291016
QUEENS,4625306,9/18/2025,6/30/2025,Q01122532-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q01122532-I1,New Building,,,Permit Entire,3290.800048828125,2,3,0.0,66-31 53 ROAD  QUEENS,2406,42,405,SAFETY PRO CONSTRUCTION,40.730690002441406,-73.89884948730469
QUEENS,4625307,2/4/2026,7/28/2025,Q01127246-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q01127246-I1,New Building,,,Permit Entire,300.0,0,1,0.0,17-11 GAR 201 STREET  QUEENS,5783,62,407,MASTORAS BUILDERS LLC,40.782081604003906,-73.7920913696289
QUEENS,4625308,1/20/2026,5/5/2025,Q00479380-S2-MS,Mechanical Systems,Permit Issued,Q00479380-S2,New Building,,,Permit Entire,76968.0,71,9,50000.0,11-58 46 ROAD  QUEENS,56,51,402,GRAND CONSTRUCTION & DEV*,40.7451286315918,-73.94867706298828
QUEENS,4625311,10/1/2025,4/8/2025,Q01139329-S2-PL,Plumbing,Permit Issued,Q01139329-S2,New Building,,,Permit Entire,4106.97021484375,2,2,0.0,258-18 147 ROAD  QUEENS,13670,54,413,INFINITI ESC PLUMBING COR,40.6563606262207,-73.72976684570312
QUEENS,4625313,9/29/2025,2/25/2025,Q01131847-S2-PL,Plumbing,Permit Issued,Q01131847-S2,New Building,,,Permit Entire,300.0,0,1,0.0,38-24 GAR 215 STREET  QUEENS,6240,35,411,INFINITI ESC PLUMBING COR,40.76667022705078,-73.76930236816406
QUEENS,4625316,9/29/2025,2/25/2025,Q01131858-S1-PL,Plumbing,Permit Issued,Q01131858-S1,New Building,,,Permit Entire,300.0,0,1,0.0,38-28 GAR 215 STREET  QUEENS,6240,36,411,INFINITI ESC PLUMBING COR,40.76662826538086,-73.769287109375
QUEENS,4625317,9/29/2025,2/24/2025,Q01131862-S1-PL,Plumbing,Permit Issued,Q01131862-S1,New Building,,,Permit Entire,300.0,0,1,0.0,38-32 GAR 215 STREET  QUEENS,6240,37,411,INFINITI ESC PLUMBING COR,40.7666015625,-73.76927947998047
QUEENS,4625320,10/15/2025,10/15/2024,Q00793435-S3-SE,Support of Excavation,Permit Issued,Q00793435-S3,New Building,,,Permit Entire,70496.0,64,6,1000.0,11-50 45 ROAD  QUEENS,54,14,402,CENTURY CONSTRUCTION GROU,40.74637985229492,-73.94824981689453
QUEENS,4625322,9/29/2025,2/24/2025,Q01131866-S1-PL,Plumbing,Permit Issued,Q01131866-S1,New Building,,,Permit Entire,300.0,0,1,0.0,38-36 GAR 215 STREET  QUEENS,6240,38,411,INFINITI ESC PLUMBING COR,40.76655960083008,-73.76927185058594
QUEENS,4625323,1/21/2026,1/21/2025,Q01131870-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q01131870-I1,New Building,,,Permit Entire,360.0,0,1,0.0,38-40 GAR 215 STREET  QUEENS,6240,39,411,PRECISION HOME DEV INC,40.76604080200195,-73.76953887939453
QUEENS,4625324,9/29/2025,2/7/2025,Q01131872-S1-PL,Plumbing,Permit Issued,Q01131872-S1,New Building,,,Permit Entire,360.0,0,1,0.0,214-31 GAR 39 AVENUE  QUEENS,6240,3,411,INFINITI ESC PLUMBING COR,40.76570129394531,-73.76976013183594
QUEENS,4625325,9/29/2025,2/7/2025,Q01131876-S1-PL,Plumbing,Permit Issued,Q01131876-S1,New Building,,,Permit Entire,300.0,0,1,0.0,214-35 GAR 39 AVENUE  QUEENS,6240,4,411,INFINITI ESC PLUMBING COR,40.765708923339844,-73.76972961425781
QUEENS,4625326,9/29/2025,2/7/2025,Q01131878-S1-PL,Plumbing,Permit Issued,Q01131878-S1,New Building,,,Permit Entire,300.0,0,1,0.0,214-39 GAR 39 AVENUE  QUEENS,6240,5,411,INFINITI ESC PLUMBING COR,40.76572036743164,-73.76969146728516
QUEENS,4625330,12/1/2025,7/3/2025,Q01130034-S1-PL,Plumbing,Permit Issued,Q01130034-S1,New Building,,,Permit Entire,335.75,0,1,0.0,115-23GAR 143 STREET  QUEENS,11987,53,412,ROCK E SMALL PLBG&HTG INC,40.682071685791016,-73.79963684082031
QUEENS,4625331,12/1/2025,7/3/2025,Q01129709-S1-PL,Plumbing,Permit Issued,Q01129709-S1,New Building,,,Permit Entire,335.75,0,1,0.0,115-21GAR 143 STREET  QUEENS,11987,54,412,ROCK E SMALL PLBG&HTG INC,40.68204116821289,-73.79930877685547
QUEENS,4625335,9/6/2025,3/31/2025,Q01054670-S1-SE,Support of Excavation,Permit Issued,Q01054670-S1,New Building,,,Permit Entire,104502.0,86,7,0.0,21-11 31 STREET  QUEENS,831,25,401,ALL STATE 12 GENERAL CONT,40.77751922607422,-73.90853881835938
QUEENS,4625336,9/15/2025,5/13/2025,Q00792612-S3-SE,Support of Excavation,Permit Issued,Q00792612-S3,New Building,,,Permit Entire,3492.050048828125,2,2,0.0,69-12 53 AVENUE  QUEENS,2495,27,405,THC CONSTRUCTION INC,40.73093032836914,-73.89520263671875
QUEENS,4625343,10/22/2025,4/21/2025,Q00858356-S2-PL,Plumbing,Permit Issued,Q00858356-S2,New Building,,,Permit Entire,3744.5400390625,2,3,0.0,66-15 CLINTON AVENUE  QUEENS,2396,28,405,HP SERVICES INC,40.7263298034668,-73.89824676513672
QUEENS,4625349,2/11/2026,3/28/2025,Q00716326-S1-SE,Support of Excavation,Permit Issued,Q00716326-S1,New Building,,,Permit Entire,175351.0,188,8,845650.0,148 BEACH 116 STREET  QUEENS,16188,28,414,VOLVY'S MANAGEMENT CORP,40.578758239746094,-73.83601379394531
QUEENS,4625356,3/10/2026,3/12/2025,Q01139599-S1-SE,Support of Excavation,Permit Issued,Q01139599-S1,New Building,,,Permit Entire,106590.0,113,8,0.0,11-37 44 DRIVE  QUEENS,447,5,402,TERRA DEVELOPERS  LLC,40.74851989746094,-73.94806671142578
QUEENS,4625357,10/17/2025,8/5/2025,Q01154081-I1-ST,Structural,Permit Issued,Q01154081-I1,New Building,,,Permit Entire,240.0,1,1,0.0,262-09 GAR GRAND CENTRAL PARKWAY  QUEENS,8396,78,411,HUNT B CONSTRUCTION INC,40.75918960571289,-73.71975708007812
QUEENS,4625362,5/31/2026,8/5/2025,Q01184593-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q01184593-I1,New Building,,,Permit Entire,5039.0,2,2,0.0,219-48 143 AVENUE  QUEENS,13083,63,413,PRECISION HOME DEV INC,40.66767120361328,-73.75531768798828
QUEENS,4625369,10/20/2025,2/4/2025,Q01149650-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q01149650-I1,New Building,,,Permit Entire,300.0,0,1,0.0,150-28 GAR 17 ROAD  QUEENS,4686,38,407,L&L CONSTRUCTION DEVELOP,40.783119201660156,-73.81285095214844
QUEENS,4625383,10/3/2025,8/14/2025,Q01153968-S4-ST,Structural,Permit Issued,Q01153968-S4,New Building,,,Permit Entire,1140.0,0,1,0.0,46-73 54 ROAD  QUEENS,2545,40,402,GA INDUSTRIES INC,40.73080062866211,-73.91963958740234
QUEENS,4625393,8/30/2025,6/27/2025,Q00857847-S1-PL,Plumbing,Permit Issued,Q00857847-S1,New Building,,,Permit Entire,3856.830078125,1,2,0.0,179 BEACH 142 STREET  QUEENS,16316,16,414,JOSEPH O'GRADY P & H INC,40.570899963378906,-73.8582992553711
Queens,4625397,12/20/2025,7/24/2025,42066541701NB05,NB,Issued,420665417,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8735.0,7,4,0.0,40-54 JUNCTION BLVD  Queens,1596,34,404,HC ARCHITECT PC,40.7476806640625,-73.86885070800781
QUEENS,4625403,10/20/2025,4/15/2025,Q01159561-S1-ST,Structural,Permit Issued,Q01159561-S1,New Building,,,Permit Entire,5296.18994140625,1,2,0.0,251-42 THORNHILL AVENUE  QUEENS,8246,5,411,L&L CONSTRUCTION DEVELOP,40.76390075683594,-73.72933197021484
Queens,4625406,12/13/2025,4/18/2025,42113354301NB04,NB,Issued,421133543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29031.0,23,4,0.0,187-11 HOLLIS AVE  Queens,10815,14,412,VS CONSULTING ENGINEERING  P.C,40.710350036621094,-73.77055358886719
QUEENS,4625430,2/15/2026,6/2/2025,Q00497794-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00497794-I1,New Building,,,Permit Entire,4397.0,1,2,263842.0,262-04 79 AVENUE  QUEENS,8699,27,413,K&P BUILDERS CORP,40.74692916870117,-73.70964050292969
QUEENS,4625432,10/1/2025,4/7/2025,Q01139323-S1-PL,Plumbing,Permit Issued,Q01139323-S1,New Building,,,Permit Entire,4106.97021484375,2,2,0.0,258-14 147 ROAD  QUEENS,13670,53,413,INFINITI ESC PLUMBING COR,40.65618133544922,-73.73016357421875
QUEENS,4625435,9/15/2025,6/30/2025,Q01160443-I1-GC,General Construction,Permit Issued,Q01160443-I1,New Building,,,Permit Entire,300.0,0,1,0.0,40-12 GAR 195 STREET  QUEENS,5359,21,411,THC CONSTRUCTION INC,40.760841369628906,-73.7873764038086
QUEENS,4625442,2/24/2026,5/2/2025,Q01177691-S3-FN,Construction Fence,Permit Issued,Q01177691-S3,New Building,,,Permit Entire,61270.5,99,6,0.0,137 BEACH   30 STREET  QUEENS,15822,48,414,TARGET CONSTRUCTION LLC,40.59300994873047,-73.76277160644531
QUEENS,4625443,5/31/2026,7/10/2025,Q01083226-S3-FN,Construction Fence,Permit Issued,Q01083226-S3,New Building,,,Permit Entire,5039.0,2,2,0.0,219-50 143 AVENUE  QUEENS,13083,65,413,PRECISION HOME DEV INC,40.66767120361328,-73.75531768798828
QUEENS,4625494,10/13/2025,10/15/2024,Q00534663-I1-GC,General Construction,Permit Issued,Q00534663-I1,New Building,,,Permit Entire,4800.0,1,3,900000.0,144-27 NORTH DRIVE  QUEENS,4440,61,407,MELANGE RESTORATION INC,40.79191970825195,-73.82621002197266
QUEENS,4625499,2/4/2026,3/3/2025,Q08020327-S5-SE,Support of Excavation,Permit Issued,Q08020327-S5,New Building,,,Permit Entire,23455.0,0,5,0.0,86-53 GRAND AVENUE  QUEENS,2477,26,404,ZHL GROUP INC,40.7364501953125,-73.87885284423828
QUEENS,4625502,1/8/2026,8/12/2025,Q01202052-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q01202052-I1,New Building,,,Permit Entire,4190.25,2,2,0.0,259-70 148 AVENUE  QUEENS,13687,80,413,RISHON HOMES CORP,40.65494155883789,-73.72752380371094
QUEENS,4625506,9/25/2025,2/13/2025,Q00616681-I1-GC-CX,Structural General Construction,Permit Issued,Q00616681-I1,New Building,,,Permit Entire,4134.0,1,2,1033500.0,149-55 122 STREET  QUEENS,11823,9,410,P & R CONSTR MGT NY CORP,40.66661834716797,-73.8189926147461
Queens,4625514,5/5/2026,7/29/2025,42130130801NB17,NB,Issued,421301308,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,330.0,1,1,0.0,108-37 JEWEL AVE  Queens,2220,49,406,ATELIER CS,40.72425079345703,-73.84353637695312
QUEENS,4625516,9/12/2025,9/12/2024,Q00785002-S8-EW-SD,Standpipe,Permit Issued,Q00785002-S8,New Building,,,Permit Entire,32242.0,33,11,0.0,43-09 52 STREET  QUEENS,1321,19,402,KORDUN CONSTRUCTION CORP,40.743778228759766,-73.91229248046875
Queens,4625517,12/4/2025,11/20/2024,42066737101NB04,NB,Issued,420667371,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20374.0,26,7,0.0,64-10 WETHEROLE STREET  Queens,3096,75,406,MICHAEL MUROFF ARCHITECT DPC,40.72726058959961,-73.86239624023438
Queens,4625522,10/18/2025,2/13/2025,42105823201NB07,NB,Issued,421058232,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221915.0,143,13,0.0,26-01 4TH STREET  Queens,909,17,401,URBAN ARCHITECTURAL DESIGN   PC,40.77565002441406,-73.9322509765625
QUEENS,4625536,9/15/2025,7/24/2025,Q01223894-S1-FN,Construction Fence,Permit Issued,Q01223894-S1,New Building,,,Permit Entire,4910.330078125,1,2,0.0,11-23 MALBA DRIVE  QUEENS,4444,121,407,THC CONSTRUCTION INC,40.7884407043457,-73.82449340820312
Queens,4625561,12/30/2025,1/2/2025,42172927701NB03,NB,Issued,421729277,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4238.0,1,4,0.0,3016 BESSEMUND AVENUE  Queens,15738,87,414,NSC ARCHITECTURE  PC,40.602779388427734,-73.7673568725586
Queens,4625562,12/30/2025,1/2/2025,42172925901NB03,NB,Issued,421729259,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4723.0,1,3,0.0,3020 BESSEMUND AVENUE  Queens,15738,88,414,NSC ARCHITECTURE  PC,40.60274887084961,-73.76744842529297
Queens,4625563,12/30/2025,1/2/2025,42172998101NB03,NB,Issued,421729981,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3730.0,1,3,0.0,3024 BESSEMUND AVENUE  Queens,15738,89,414,NSC ARCHITECTURE  PC,40.60272979736328,-73.76754760742188
