Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
STATEN ISLAND,5164882,5/8/2025,6/17/2024,S00893844-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00893844-I1,New Building,,,Permit Entire,5547.89013671875,2,3,0.0,21 PARKWOOD AVENUE  STATEN ISLAND,6896,85,503,CPMG CUSTOM HOME BUILDERS,40.5265998840332,-74.20284271240234
Staten Island,5164997,6/12/2025,1/28/2025,52026478501NB04,NB,Issued,520264785,NB,,,PERMIT ISSUED - PARTIAL JOB,10041.0,1,3,0.0,115 MERRICK AVENUE  Staten Island,864,484,502,RAMPULLA ASSOCIATES ARCHITECTS,40.60184097290039,-74.10938262939453
Staten Island,5165173,11/5/2025,2/18/2025,54019385001NB02,NB,Issued,540193850,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3343.0,1,2,0.0,91 WESTENTRY RD  Staten Island,891,93,502,VENGOECHEA + BOYLAND ARCHITECTUR,40.58726119995117,-74.1053237915039
Staten Island,5165199,6/16/2025,7/16/2024,52033275601NB03,NB,Issued,520332756,NB,,,PERMIT ISSUED - PARTIAL JOB,6035.0,1,3,0.0,387 LIGHTHOUSE AVENUE  Staten Island,2287,110,502,MICHAEL DERUVO  AND ASSOCIATES,40.57600021362305,-74.13964080810547
STATEN ISLAND,5165239,9/9/2025,10/10/2024,S01014969-I1-FD,Full Demolition,Permit Issued,S01014969-I1,Full Demolition,,,Permit Entire,206.0,0,0,3000.0,28 GARAGE JAMES PLACE  STATEN ISLAND,2983,43,501,TRISTAR DEVELOPING INC,40.60948181152344,-74.0711898803711
STATEN ISLAND,5165335,11/17/2025,1/22/2025,S00924260-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00924260-I1,New Building,,,Permit Entire,21780.0,0,2,0.0,4285 ARTHUR KILL ROAD  STATEN ISLAND,7400,20,503,SORRENTINO DEVELOPMENT,40.53742980957031,-74.23725128173828
Staten Island,5166155,1/1/2026,1/14/2025,52013837901NB19,NB,Issued,520138379,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,216986.0,115,17,0.0,35A BAY STREET  Staten Island,1,58,501,COOPER CARRY ARCHITECTS NEW YORK,40.641658782958984,-74.0750503540039
Staten Island,5166270,12/6/2025,3/3/2025,52026525801NB12,NB,Issued,520265258,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3887.0,2,3,0.0,5511 ARTHUR KILL ROAD  Staten Island,8005,28,503,STANLEY M KREBUSHEVSKI RA,40.51087951660156,-74.2525863647461
STATEN ISLAND,5166431,4/20/2025,6/5/2024,S00555511-S1-PL,Plumbing,Permit Issued,S00555511-S1,New Building,,,Permit Entire,3954.0,2,3,0.0,43 CUNARD AVENUE  STATEN ISLAND,623,252,501,FLOW-RIGHT PLBG & HTG COR,40.61383056640625,-74.08815002441406
STATEN ISLAND,5166432,5/16/2025,10/25/2024,S00555507-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00555507-I1,New Building,,,Permit Entire,3954.0,8,3,250000.0,31 CUNARD AVENUE  STATEN ISLAND,623,253,501,DOOR TO DOOR REALTY LLC,40.61404037475586,-74.08795166015625
Staten Island,5168157,10/11/2025,10/21/2024,52020068401NB03,NB,Issued,520200684,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2829.0,2,4,0.0,262 BRIGHTON AVENUE  Staten Island,123,77,501,STANLEY M. KREBUSHEVSKI  R.A.,40.6351203918457,-74.09427642822266
Staten Island,5168158,10/11/2025,10/21/2024,52020069301NB03,NB,Issued,520200693,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2829.0,1,3,0.0,260 BRIGHTON AVENUE  Staten Island,123,79,501,STANLEY M. KREBUSHEVSKI  R.A.,40.634769439697266,-74.09407043457031
STATEN ISLAND,5169132,8/6/2025,8/6/2024,S00975480-I1-ST,Structural,Permit Issued,S00975480-I1,New Building,,,Permit Entire,271.2300109863281,0,1,0.0,489GAR COLON AVENUE  STATEN ISLAND,5451,76,503,BETHEL BUILDING CORP,40.561771392822266,-74.15875244140625
Staten Island,5169145,11/27/2025,2/15/2025,52029576001NB07,NB,Issued,520295760,NB,,,PERMIT ISSUED - PARTIAL JOB,3144.0,1,3,0.0,57 BILLOP AVENUE  Staten Island,7861,45,503,STANLEY M. KREBUSHEVSKI  R.A.,40.500308990478516,-74.23854064941406
Staten Island,5169253,2/13/2026,3/5/2025,52037256001NB03,NB,Issued,520372560,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2947.0,2,3,0.0,2748 AMBOY ROAD  Staten Island,4229,29,502,THINK DESIGN ARCHITECTURE,40.57020950317383,-74.12301635742188
Staten Island,5169285,7/7/2025,9/6/2024,52033972201NB03,NB,Issued,520339722,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2235.0,1,3,0.0,340 HANOVER  AVENUE  Staten Island,2888,12,501,LO BUE & VALENZIANO  AIA,40.609901428222656,-74.08416748046875
STATEN ISLAND,5169688,4/10/2025,9/24/2024,S00915196-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00915196-I1,New Building,,,Permit Entire,5049.419921875,2,3,0.0,437 BRIGHTON STREET  STATEN ISLAND,7881,65,503,BEYER CONSTRUCTION CORP,40.49922180175781,-74.24134063720703
Staten Island,5169844,3/12/2026,3/20/2025,52029519001NB12,NB,Issued,520295190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15459.0,0,3,0.0,1719 HYLAN BOULEVARD  Staten Island,3344,26,502,SANNA & LOCCISANO ARCHITECTS P.C,40.58689880371094,-74.09208679199219
Staten Island,5170154,10/11/2025,12/3/2024,52035776501NB02,NB,Issued,520357765,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4078.0,2,3,0.0,279 STANLEY AVENUE  Staten Island,123,9,501,STANLEY M. KREBUSHEVSKI  R.A.,40.634361267089844,-74.09393310546875
STATEN ISLAND,5170243,7/1/2025,2/27/2025,S00787168-I1-GC,General Construction,Permit Issued,S00787168-I1,New Building,,,Permit Entire,300.0,0,1,40000.0,46 GARAGE AULTMAN AVENUE  STATEN ISLAND,2280,51,502,3584 CONSTRUCTION CORP,40.57427978515625,-74.13691711425781
STATEN ISLAND,5170245,7/1/2025,2/27/2025,S00787026-I1-GC,General Construction,Permit Issued,S00787026-I1,New Building,,,Permit Entire,240.0,0,1,24000.0,40 GARAGE AULTMAN AVENUE  STATEN ISLAND,2280,57,502,3584 CONSTRUCTION CORP,40.574031829833984,-74.13687133789062
Staten Island,5170335,10/11/2025,10/21/2024,54018696601NB04,NB,Issued,540186966,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1872.0,1,3,0.0,418 ALTER AVENUE  Staten Island,3377,44,502,STANLEY M. KREBUSHEVSKI  R.A.,40.587249755859375,-74.08856201171875
Staten Island,5170537,6/11/2025,1/14/2025,52032528301NB07,NB,Issued,520325283,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091.0,2,3,0.0,275 SOUTH AVENUE  Staten Island,1261,70,501,RYAN & VACCARO,40.632720947265625,-74.16594696044922
Staten Island,5170538,6/11/2025,1/14/2025,52032527401NB07,NB,Issued,520325274,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091.0,2,3,0.0,279 SOUTH AVENUE  Staten Island,1261,68,501,RYAN & VACCARO,40.63264083862305,-74.16631317138672
Staten Island,5170539,6/11/2025,1/14/2025,52032937801NB05,NB,Issued,520329378,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091.0,0,1,0.0,279 GAR SOUTH AVENUE  Staten Island,1261,68,501,RYAN DESIGN ARCHITECTURE,40.63264083862305,-74.16631317138672
Staten Island,5170556,6/11/2025,1/14/2025,52032529201NB07,NB,Issued,520325292,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3075.0,2,2,0.0,277 SOUTH AVENUE  Staten Island,1261,69,501,RYAN & VACCARO,40.63267135620117,-74.16631317138672
Staten Island,5170577,8/21/2025,3/20/2025,52036842301NB04,NB,Issued,520368423,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4474.0,1,3,0.0,50 CEDARCLIFF ROAD  Staten Island,618,92,501,STANLEY M. KREBUSHEVSKI  R.A.,40.61724090576172,-74.08956146240234
Staten Island,5170578,8/21/2025,3/20/2025,52036841401NB04,NB,Issued,520368414,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2777.0,1,3,0.0,54 CEDARCLIFF ROAD  Staten Island,618,94,501,STANLEY M. KREBUSHEVSKI  R.A.,40.61725997924805,-74.0896224975586
Staten Island,5170609,6/11/2025,1/14/2025,52032525601NB06,NB,Issued,520325256,NB,,,PERMIT ISSUED - PARTIAL JOB,3549.0,2,2,0.0,30 TRUMBULL PLACE  Staten Island,112,14,501,RYAN DESIGN ARCHITECTURE,40.63515090942383,-74.09013366699219
Staten Island,5170724,7/31/2025,9/12/2024,52033840201NB11,NB,Issued,520338402,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1826.0,2,2,0.0,4B TAYLOR COURT  Staten Island,198,6,501,THINK DESIGN ARCHITECTURE,40.634849548339844,-74.12254333496094
Staten Island,5170727,7/31/2025,9/12/2024,52033836801NB11,NB,Issued,520338368,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1826.0,2,2,0.0,2B TAYLOR COURT  Staten Island,198,8,501,THINK DESIGN ARCHITECTURE,40.634830474853516,-74.12284851074219
Staten Island,5171089,10/11/2025,10/21/2024,52033860701NB03,NB,Issued,520338607,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3197.0,2,4,0.0,345 MALLORY AVENUE  Staten Island,3417,171,502,STANLEY M. KREBUSHEVSKI  R.A.,40.590309143066406,-74.07485961914062
Staten Island,5171090,10/11/2025,10/21/2024,52033859001NB03,NB,Issued,520338590,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3197.0,2,4,0.0,339 MALLORY AVENUE  Staten Island,3417,172,502,STANLEY M. KREBUSHEVSKI  R.A.,40.59033966064453,-74.07556915283203
Staten Island,5171091,10/11/2025,10/21/2024,52033863401NB03,NB,Issued,520338634,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4189.0,2,3,0.0,343 MALLORY AVENUE  Staten Island,3417,173,502,STANLEY M. KREBUSHEVSKI  R.A.,40.59029006958008,-74.0755386352539
Staten Island,5171092,10/11/2025,10/21/2024,52033862501NB03,NB,Issued,520338625,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4257.0,2,3,0.0,341 MALLORY AVENUE  Staten Island,3417,174,502,STANLEY M. KREBUSHEVSKI  R.A.,40.5903205871582,-74.07554626464844
Staten Island,5171159,9/18/2025,1/16/2025,52036054601NB04,NB,Issued,520360546,NB,,,PERMIT ISSUED - PARTIAL JOB,7258.0,1,2,0.0,111 JOHN STREET  Staten Island,1121,74,501,ANSELMO GENOVESE ARCHITECT P.C.,40.63594055175781,-74.14341735839844
Staten Island,5171497,11/14/2025,11/11/2024,52039516201NB08,NB,Issued,520395162,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3276.0,2,3,0.0,318 BEMENT AVENUE  Staten Island,163,61,501,RYAN DESIGN ARCHITECTURE,40.634159088134766,-74.11274719238281
Staten Island,5171608,10/19/2025,10/19/2024,51011333301NB04,NB,Issued,510113333,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3246.0,2,2,0.0,109 YETMAN AVE  Staten Island,8024,39,503,AVID DESIGNS  INC,40.51359939575195,-74.24681854248047
Staten Island,5171615,10/19/2025,10/19/2024,51011334201NB04,NB,Issued,510113342,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3381.0,2,2,0.0,115 YETMAN AVE  Staten Island,8024,37,503,AVID DESIGNS  INC,40.513458251953125,-74.24669647216797
Staten Island,5171717,7/31/2025,9/12/2024,52033837701NB10,NB,Issued,520338377,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200.0,0,1,0.0,2B GARAGE TAYLOR COURT  Staten Island,198,8,501,THINK DESIGN ARCHITECTURE,40.634830474853516,-74.12284851074219
Staten Island,5171719,7/31/2025,9/12/2024,52033841101NB11,NB,Issued,520338411,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200.0,0,1,0.0,4B GARAGE TAYLOR COURT  Staten Island,198,6,501,THINK DESIGN ARCHITECTURE,40.634849548339844,-74.12254333496094
STATEN ISLAND,5171764,5/28/2025,1/15/2025,S00852021-S2-CC,Curb Cut,Permit Issued,S00852021-S2,New Building,,,Permit Entire,5481.56982421875,1,3,0.0,69 ELMBANK STREET  STATEN ISLAND,5384,70,503,DIMOLA CONSTRUCTION CORP,40.530818939208984,-74.16204833984375
Staten Island,5171816,8/1/2025,8/6/2024,52037858201NB05,NB,Issued,520378582,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,176274.0,0,1,0.0,2807 ARTHUR KILL ROAD  Staten Island,7167,95,503,RAMPULLA ASSOCIATES ARCHITECTS,40.549171447753906,-74.22541809082031
STATEN ISLAND,5171981,7/6/2025,11/14/2024,S01111514-I1-GC-CX,Structural General Construction,Permit Issued,S01111514-I1,New Building,,,Permit Entire,1726.4599609375,1,3,0.0,66 HEMPSTEAD AVENUE  STATEN ISLAND,3813,15,502,CHESTER BUILDERS CORP,40.571929931640625,-74.09123992919922
Staten Island,5172193,6/11/2025,1/8/2025,50040181601NB31,NB,Issued,500401816,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8517.0,1,3,0.0,74 OTTAVIO PROMENADE  Staten Island,7775,50,503,RUDOLF J. BENEDA  AIA,40.50299835205078,-74.22956085205078
Staten Island,5172194,6/11/2025,1/8/2025,50040180701NB29,NB,Issued,500401807,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8024.0,1,3,0.0,64 OTTAVIO PROMENADE  Staten Island,7775,55,503,RUDOLF J. BENEDA  AIA,40.502899169921875,-74.2298812866211
Staten Island,5174380,3/30/2025,10/29/2024,54018807201NB03,NB,Issued,540188072,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5498.0,1,3,0.0,272 EDINBORO ROAD  Staten Island,2276,21,502,JAMES V MORRI  RA,40.577369689941406,-74.13646697998047
Staten Island,5174402,7/18/2025,12/18/2024,52033285401NB06,NB,Issued,520332854,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7634.0,2,3,0.0,717 BLOOMINGDALE ROAD  Staten Island,7079,8,503,SANNA & LOCCISANO ARCHITECTS PC,40.54356002807617,-74.21824645996094
Staten Island,5174422,10/6/2025,1/3/2025,52038589601NB09,NB,Issued,520385896,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3733.0,2,3,0.0,433 CLOVE ROAD  Staten Island,223,9,501,MICHAEL DERUVO &AMP; ASSOCIATES,40.629859924316406,-74.12332916259766
Staten Island,5174637,9/21/2025,3/14/2025,51011406501NB04,NB,Issued,510114065,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30409.0,64,8,0.0,109 PORT RICHMOND AVENUE  Staten Island,1005,1,501,M.S. SAVANI ARCHITECT  PC,40.638240814208984,-74.13279724121094
Staten Island,5174642,10/19/2025,10/19/2024,52029074701NB10,NB,Issued,520290747,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3924.0,2,3,0.0,188 FREEBORN STREET  Staten Island,3797,12,502,SCAGLIONE ARCHITECTS,40.57466125488281,-74.09207153320312
Staten Island,5174675,1/14/2026,1/14/2025,52039314601AL07,AL,Issued,520393146,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,471.0,2,4,280000.0,22 PORT RICHMOND AVENUE  Staten Island,1073,66,501,RYAN DESIGN ARCHITECTURE,40.640281677246094,-74.13162231445312
STATEN ISLAND,5174684,7/30/2025,7/30/2024,S01032428-I1-GC-CX,Structural General Construction,Permit Issued,S01032428-I1,New Building,,,Permit Entire,223.33999633789062,0,1,0.0,34GAR NEWTON STREET  STATEN ISLAND,6441,174,503,MP REALTY HOLDING CORP,40.5277214050293,-74.17339324951172
Staten Island,5174802,10/11/2025,10/21/2024,54018544001NB03,NB,Issued,540185440,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299.0,0,1,0.0,27 GARAGE LAVA STREET  Staten Island,3418,33,502,STANLEY M. KREBUSHEVSKI  R.A.,40.59006118774414,-74.0757064819336
Staten Island,5174822,8/1/2025,8/23/2024,54017849401NB01,NB,Issued,540178494,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1605.0,0,1,0.0,4465 VICTORY BOULEVARD  Staten Island,99999,1,502,O'BRIEN & GERE INC. ( A RAMBOLL,40.585670471191406,-74.20210266113281
Staten Island,5174826,10/11/2025,10/21/2024,54018697501NB02,NB,Issued,540186975,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1872.0,1,3,0.0,424 ALTER AVENUE  Staten Island,3377,48,502,STANLEY M. KREBUSHEVSKI  R.A.,40.58715057373047,-74.08838653564453
STATEN ISLAND,5174842,9/12/2025,9/12/2024,S00981696-I1-ST,Structural,Permit Issued,S00981696-I1,New Building,,,Permit Entire,4763.0,1,3,0.0,477 BERTRAM AVENUE  STATEN ISLAND,6454,35,503,M.S.B. DEVELOPMENT CO INC,40.52388000488281,-74.17446899414062
STATEN ISLAND,5174844,9/12/2025,9/12/2024,S00981697-I1-ST,Structural,Permit Issued,S00981697-I1,New Building,,,Permit Entire,4763.0,1,3,0.0,485 BERTRAM AVENUE  STATEN ISLAND,6454,30,503,M.S.B. DEVELOPMENT CO INC,40.52349090576172,-74.17389678955078
STATEN ISLAND,5174933,8/25/2025,12/18/2024,S00483848-I1-GC-CX,Structural General Construction,Permit Issued,S00483848-I1,New Building,,,Permit Entire,1131.0,2,2,271440.0,12 GRIMSBY STREET  STATEN ISLAND,3765,18,502,NY BUILDING ASSOCIATES IN,40.577491760253906,-74.09052276611328
STATEN ISLAND,5174970,5/1/2025,1/13/2025,S00601250-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00601250-I1,New Building,,,Permit Entire,2942.719970703125,1,3,294272.0,261B SPRAGUE AVENUE  STATEN ISLAND,7826,243,503,NELLO HOMES  INC,40.50469970703125,-74.23744201660156
Staten Island,5175015,12/5/2025,3/12/2025,51011570501NB02,NB,Issued,510115705,NB,,,PERMIT ISSUED - PARTIAL JOB,7221.0,1,2,0.0,71 ST ANDREWS RD  Staten Island,2242,125,502,BUILDPLUS ARCHITECTURE PLLC,40.57630920410156,-74.1295394897461
Staten Island,5175016,11/20/2025,12/9/2024,54019772101NB05,NB,Issued,540197721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4273.0,2,3,0.0,183 BENNETT AVENUE  Staten Island,6321,121,503,STANLEY M. KREBUSHEVSKI  R.A.,40.53675842285156,-74.18402862548828
Staten Island,5175017,11/20/2025,12/9/2024,54019774901NB04,NB,Issued,540197749,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299.0,0,1,0.0,183 GAR BENNETT AVENUE  Staten Island,6321,121,503,STANLEY M. KREBUSHEVSKI  R.A.,40.53664016723633,-74.18372344970703
Staten Island,5175018,11/20/2025,12/9/2024,54019773001NB05,NB,Issued,540197730,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4273.0,2,3,0.0,181 BENNETT AVENUE  Staten Island,6321,120,503,STANLEY M. KREBUSHEVSKI  R.A.,40.53681182861328,-74.1838607788086
Staten Island,5175019,11/20/2025,12/9/2024,54019775801NB04,NB,Issued,540197758,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299.0,0,1,0.0,181 GAR BENNETT AVENUE  Staten Island,6321,120,503,STANLEY M. KREBUSHEVSKI  R.A.,40.536651611328125,-74.18367004394531
STATEN ISLAND,5175031,9/18/2025,12/20/2024,S00567219-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00567219-I1,New Building,,,Permit Entire,2991.0,0,2,1.0,1232 BAY STREET  STATEN ISLAND,2857,22,501,JONICO CONSTRUCTION LLC,40.613059997558594,-74.06571197509766
Staten Island,5175048,7/1/2025,8/11/2024,52032842201NB03,NB,Issued,520328422,NB,,,PERMIT ISSUED - PARTIAL JOB,26690.0,20,4,0.0,269 PORT RICHMOND AVENUE  Staten Island,1036,4,501,POSEN ARCHITECTS,40.634788513183594,-74.13524627685547
Staten Island,5175049,3/30/2025,10/29/2024,54018806301NB03,NB,Issued,540188063,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5493.0,1,3,0.0,280 EDINBORO ROAD  Staten Island,2276,19,502,JAMES V MORRI  RA,40.577308654785156,-74.13670349121094
Staten Island,5175060,7/10/2025,9/16/2024,51011551801NB05,NB,Issued,510115518,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45341.0,30,3,0.0,32 SYLVATON TERRACE  Staten Island,2827,200,501,SIMINO ARCHITECT,40.61671829223633,-74.06726837158203
STATEN ISLAND,5175064,4/30/2025,11/19/2024,S00824826-S1-PL,Plumbing,Permit Issued,S00824826-S1,New Building,,,Permit Entire,3252.60009765625,1,2,0.0,54 SEELEY LANE  STATEN ISLAND,5223,55,503,QUALITY PLUMBING  INC,40.54861068725586,-74.15342712402344
STATEN ISLAND,5175065,4/30/2025,11/19/2024,S00824824-S1-PL,Plumbing,Permit Issued,S00824824-S1,New Building,,,Permit Entire,3336.0,2,2,0.0,42 SEELEY LANE  STATEN ISLAND,5223,60,503,QUALITY PLUMBING  INC,40.548309326171875,-74.15328979492188
STATEN ISLAND,5175066,4/30/2025,11/19/2024,S00824825-S1-PL,Plumbing,Permit Issued,S00824825-S1,New Building,,,Permit Entire,3256.39990234375,1,2,0.0,50 SEELEY LANE  STATEN ISLAND,5223,57,503,QUALITY PLUMBING  INC,40.548500061035156,-74.15338134765625
STATEN ISLAND,5175096,4/20/2025,2/24/2025,S19970126-S1-PL,Plumbing,Permit Issued,S08024630-S1,New Building,,,Permit Entire,4853.22021484375,1,3,28500.0,127 WEST CEDARVIEW AVENUE  STATEN ISLAND,4433,17,503,FLOW-RIGHT PLBG & HTG COR,40.569061279296875,-74.1404037475586
STATEN ISLAND,5175161,8/26/2025,8/26/2024,S00976211-S3-EW-SP,Sprinklers,Permit Issued,S00976211-S3,New Building,,,Permit Entire,4820.2998046875,1,3,0.0,3456 RICHMOND ROAD  STATEN ISLAND,4403,29,503,FLOW-RIGHT FIRE SUPP CORP,40.572811126708984,-74.13584899902344
STATEN ISLAND,5175163,5/13/2025,5/13/2024,S00976052-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00976052-I1,New Building,,,Permit Entire,4820.0,1,3,0.0,3468 RICHMOND ROAD  STATEN ISLAND,4403,25,503,BRIDLE ESTATES INC,40.57276153564453,-74.13626098632812
STATEN ISLAND,5175195,4/10/2025,4/10/2024,S00592449-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00592449-I1,New Building,,,Permit Entire,3136.0,2,3,313600.0,345 EDISON STREET  STATEN ISLAND,3636,2,502,NELLO HOMES  INC,40.573280334472656,-74.11286163330078
STATEN ISLAND,5175213,4/30/2025,2/24/2025,S12244118-S1-PL,Plumbing,Permit Issued,S00572102-S1,New Building,,,Permit Entire,2681.0,1,2,0.0,323 WINCHESTER AVENUE  STATEN ISLAND,5267,87,503,QUALITY PLUMBING  INC,40.539791107177734,-74.15801239013672
Staten Island,5175241,8/3/2025,2/3/2025,54019739301NB07,NB,Issued,540197393,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6088.0,2,4,0.0,94 LANDER AVENUE  Staten Island,1597,26,502,JOSEPH M. MORACE  ARCHITECTS,40.61336135864258,-74.16214752197266
Staten Island,5175245,7/10/2025,9/16/2024,51011338801NB08,NB,Issued,510113388,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15500.0,0,4,0.0,839 FATHER CAPODANNO BOULEVARD  Staten Island,3847,24,502,SIMINO ARCHITECT,40.57569885253906,-74.0837173461914
STATEN ISLAND,5175269,7/29/2025,2/19/2025,S00708514-I1-GC,General Construction,Permit Issued,S00708514-I1,New Building,,,Permit Entire,1377.5,2,2,30000.0,113 GRIMSBY STREET  STATEN ISLAND,3795,38,502,URBAN ECOSPACES  INC,40.57537841796875,-74.09317779541016
STATEN ISLAND,5175309,4/30/2025,11/12/2024,S55120009-S5-PL,Plumbing,Permit Issued,S08050665-S5,New Building,,,Permit Entire,3600.0,2,2,0.0,56 STECHER STREET  STATEN ISLAND,6570,57,503,QUALITY PLUMBING  INC,40.53160095214844,-74.18871307373047
STATEN ISLAND,5175319,5/1/2025,7/26/2024,S00964555-S1-PL,Plumbing,Permit Issued,S00964555-S1,New Building,,,Permit Entire,4118.009765625,2,3,0.0,3655 RICHMOND AVENUE  STATEN ISLAND,5515,6,503,DUO PLUMBING & HTG CORP.,40.548828125,-74.16716766357422
STATEN ISLAND,5175321,5/1/2025,7/26/2024,S00964382-S1-PL,Plumbing,Permit Issued,S00964382-S1,New Building,,,Permit Entire,4770.0,2,3,0.0,56 BARTLETT AVENUE  STATEN ISLAND,5515,73,503,DUO PLUMBING & HTG CORP.,40.54920959472656,-74.16629791259766
Staten Island,5175380,1/8/2026,1/8/2025,50087688501NB03,NB,Issued,500876885,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46964.0,0,3,0.0,348A DEISIUS STREET  Staten Island,6566,1,503,LHP ARCHITECTS  PLLC,40.52941131591797,-74.18728637695312
STATEN ISLAND,5175418,6/29/2025,2/13/2025,S00702791-S3-PL,Plumbing,Permit Issued,S00702791-S3,New Building,,,Permit Entire,3761.25,2,3,0.0,739 MAGUIRE AVENUE  STATEN ISLAND,7034,16,503,CAPITAL CONTR P&H CORP,40.544979095458984,-74.21196746826172
STATEN ISLAND,5175421,5/1/2025,12/2/2024,S00641533-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00641533-I1,New Building,,,Permit Entire,3240.610107421875,2,3,324061.0,323 SPRAGUE AVENUE  STATEN ISLAND,7826,215,503,NELLO HOMES  INC,40.503238677978516,-74.2369613647461
STATEN ISLAND,5175422,5/1/2025,12/3/2024,S07996665-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S07996665-I1,New Building,,,Permit Entire,198.0,0,1,0.0,323GAR SPRAGUE AVENUE  STATEN ISLAND,7826,215,503,NELLO HOMES  INC,40.503238677978516,-74.2369613647461
STATEN ISLAND,5175424,5/1/2025,11/13/2024,S07996662-I1-GC,General Construction,Permit Issued,S07996662-I1,New Building,,,Permit Issued,198.0,0,1,0.0,319GAR SPRAGUE AVENUE  STATEN ISLAND,7826,216,503,NELLO HOMES  INC,40.503021240234375,-74.23734283447266
