Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Staten Island,5148249,10/16/2025,10/16/2024,52029226401NB06,NB,Issued,520292264,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1812.0,2,3,0.0,810 VAN DUZER  STREET  Staten Island,616,62,501,LO BUE VALENZIANO  AIA,40.619590759277344,-74.08595275878906
Staten Island,5148250,10/16/2025,10/16/2024,52029227301NB06,NB,Issued,520292273,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1812.0,2,3,0.0,806 VAN DUZER  STREET  Staten Island,616,62,501,LO BUE VALENZIANO  AIA,40.61967086791992,-74.08595275878906
Staten Island,5150536,7/12/2025,7/9/2024,52029069401AL08,AL,Issued,520290694,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,59368.0,0,3,1000000.0,307 VICTORY BLVD  Staten Island,109,6,501,RYAN DESIGN ARCHITECTURE,40.63473129272461,-74.08586120605469
Staten Island,5151334,9/27/2025,9/27/2024,52039126401AL02,AL,Issued,520391264,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1991.0,0,2,148912.0,74 WELLBROOK AVENUE  Staten Island,811,26,502,THOMAS SALAZAR LLC,40.60363006591797,-74.13086700439453
Staten Island,5151955,11/20/2025,12/9/2024,52004375601NB18,NB,Issued,520043756,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4740.0,1,2,0.0,101 BEDELL AVENUE  Staten Island,7793,180,503,STANLEY M. KREBUSHEVSKI  R.A.,40.51163101196289,-74.23429870605469
Staten Island,5154342,6/29/2025,12/1/2024,50058775001NB24,NB,Issued,500587750,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3630.0,1,2,0.0,677 EYLANDT STREET  Staten Island,6575,54,503,VICTORIO ASSOCIATES ARCHITECTS &,40.528221130371094,-74.18833923339844
STATEN ISLAND,5158014,7/31/2025,7/31/2024,S00899277-I1-FO,Foundation,Permit Issued,S00899277-I1,New Building,,,Permit Entire,2138.699951171875,1,3,0.0,484 DOANE AVENUE  STATEN ISLAND,5451,82,503,BETHEL BUILDING CORP,40.561580657958984,-74.15799713134766
STATEN ISLAND,5158018,9/24/2025,9/24/2024,S00975478-I1-GC,General Construction,Permit Issued,S00975478-I1,New Building,,,Permit Issued,3448.080078125,2,3,0.0,489 COLON AVENUE  STATEN ISLAND,5451,76,503,BETHEL BUILDING CORP,40.561771392822266,-74.15875244140625
Staten Island,5158059,4/8/2025,8/7/2024,51001559101NB17,NB,Issued,510015591,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6564.0,5,4,0.0,210 NAUGHTON AVENUE  Staten Island,3546,29,502,Stanley M.Krebushevski Architect,40.58517837524414,-74.09715270996094
Staten Island,5158409,4/1/2026,3/12/2025,50090815501NB18,NB,Issued,500908155,NB,,,PERMIT ISSUED - PARTIAL JOB,3240.0,2,3,0.0,113 BLOOMINGDALE ROAD  Staten Island,6998,14,503,ANSELMO S. GENOVESE  ARCHITECT,40.52690124511719,-74.21563720703125
STATEN ISLAND,5158423,9/24/2025,9/24/2024,S00975476-I1-GC,General Construction,Permit Issued,S00975476-I1,New Building,,,Permit Issued,2155.050048828125,1,3,0.0,493 COLON AVENUE  STATEN ISLAND,5451,77,503,BETHEL BUILDING CORP,40.561859130859375,-74.1587905883789
STATEN ISLAND,5158444,5/8/2025,11/4/2024,S00918257-I1-FD,Full Demolition,Permit Issued,S00918257-I1,Full Demolition,,,Permit Entire,27000.0,0,0,475000.0,1900 SOUTH AVENUE  STATEN ISLAND,1801,45,502,PAUL TOTH EXCAVATION INC,40.60137939453125,-74.19371032714844
Staten Island,5164111,6/13/2025,3/27/2025,52014890101NB18,NB,Issued,520148901,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3167.0,1,3,0.0,131 HIGHLAND AVENUE  Staten Island,597,27,501,LO BUE VALENZIANO  AIA,40.617000579833984,-74.09713745117188
Staten Island,5164112,6/13/2025,3/27/2025,52014891001NB17,NB,Issued,520148910,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3167.0,1,3,0.0,135 HIGHLAND AVENUE  Staten Island,597,25,501,LO BUE VALENZIANO  AIA,40.61688995361328,-74.09710693359375
Staten Island,5164113,6/13/2025,3/27/2025,52014892901NB17,NB,Issued,520148929,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2847.0,1,3,0.0,139 HIGHLAND AVENUE  Staten Island,597,23,501,LO BUE VALENZIANO  AIA,40.61677932739258,-74.09709930419922
STATEN ISLAND,5164124,2/28/2026,3/13/2025,S00818909-S3-CC,Curb Cut,Permit Issued,S00818909-S3,New Building,,,Permit Entire,5118.330078125,2,3,0.0,156 WEINER STREET  STATEN ISLAND,7577,86,503,BRIDLE ESTATES INC,40.52388000488281,-74.22997283935547
Staten Island,5164631,7/1/2025,7/22/2024,52020734801NB12,NB,Issued,520207348,NB,,,PERMIT ISSUED - PARTIAL JOB,2470.0,1,4,0.0,306 BRIGHTON AVENUE  Staten Island,123,56,501,MICHAEL A. BIAGIOLI  AIA,40.63534164428711,-74.09557342529297
Staten Island,5164735,12/31/2025,3/18/2025,52001554501NB16,NB,Issued,520015545,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134522.0,0,4,0.0,625 FATHER CAPODANNO BOULEVARD  Staten Island,3355,70,502,SAGE & COOMBE ARCHITECTS  LLP,40.58287811279297,-74.08036041259766
Staten Island,5164880,10/12/2025,3/19/2025,52021668601NB06,NB,Issued,520216686,NB,,,PERMIT ISSUED - PARTIAL JOB,11063.0,0,1,0.0,54 INDUSTRIAL LOOP  Staten Island,7206,191,503,CALVANICO ASSOC. ARCH. & ENG. PC,40.54767990112305,-74.22992706298828
Staten Island,5164997,6/12/2025,1/28/2025,52026478501NB04,NB,Issued,520264785,NB,,,PERMIT ISSUED - PARTIAL JOB,10041.0,1,3,0.0,115 MERRICK AVENUE  Staten Island,864,484,502,RAMPULLA ASSOCIATES ARCHITECTS,40.60184097290039,-74.10938262939453
Staten Island,5165173,11/5/2025,2/18/2025,54019385001NB02,NB,Issued,540193850,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3343.0,1,2,0.0,91 WESTENTRY RD  Staten Island,891,93,502,VENGOECHEA + BOYLAND ARCHITECTUR,40.58726119995117,-74.1053237915039
Staten Island,5165199,6/16/2025,7/16/2024,52033275601NB03,NB,Issued,520332756,NB,,,PERMIT ISSUED - PARTIAL JOB,6035.0,1,3,0.0,387 LIGHTHOUSE AVENUE  Staten Island,2287,110,502,MICHAEL DERUVO  AND ASSOCIATES,40.57600021362305,-74.13964080810547
Staten Island,5166155,1/1/2026,1/14/2025,52013837901NB19,NB,Issued,520138379,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,216986.0,115,17,0.0,35A BAY STREET  Staten Island,1,58,501,COOPER CARRY ARCHITECTS NEW YORK,40.641658782958984,-74.0750503540039
Staten Island,5166270,12/6/2025,3/3/2025,52026525801NB12,NB,Issued,520265258,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3887.0,2,3,0.0,5511 ARTHUR KILL ROAD  Staten Island,8005,28,503,STANLEY M KREBUSHEVSKI RA,40.51087951660156,-74.2525863647461
STATEN ISLAND,5166431,4/20/2025,6/5/2024,S00555511-S1-PL,Plumbing,Permit Issued,S00555511-S1,New Building,,,Permit Entire,3954.0,2,3,0.0,43 CUNARD AVENUE  STATEN ISLAND,623,252,501,FLOW-RIGHT PLBG & HTG COR,40.61383056640625,-74.08815002441406
Staten Island,5168157,10/11/2025,10/21/2024,52020068401NB03,NB,Issued,520200684,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2829.0,2,4,0.0,262 BRIGHTON AVENUE  Staten Island,123,77,501,STANLEY M. KREBUSHEVSKI  R.A.,40.6351203918457,-74.09427642822266
Staten Island,5168158,10/11/2025,10/21/2024,52020069301NB03,NB,Issued,520200693,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2829.0,1,3,0.0,260 BRIGHTON AVENUE  Staten Island,123,79,501,STANLEY M. KREBUSHEVSKI  R.A.,40.634769439697266,-74.09407043457031
Staten Island,5169145,11/27/2025,2/15/2025,52029576001NB07,NB,Issued,520295760,NB,,,PERMIT ISSUED - PARTIAL JOB,3144.0,1,3,0.0,57 BILLOP AVENUE  Staten Island,7861,45,503,STANLEY M. KREBUSHEVSKI  R.A.,40.500308990478516,-74.23854064941406
Staten Island,5169253,2/13/2026,3/5/2025,52037256001NB03,NB,Issued,520372560,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2947.0,2,3,0.0,2748 AMBOY ROAD  Staten Island,4229,29,502,THINK DESIGN ARCHITECTURE,40.57020950317383,-74.12301635742188
Staten Island,5169285,7/7/2025,9/6/2024,52033972201NB03,NB,Issued,520339722,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2235.0,1,3,0.0,340 HANOVER  AVENUE  Staten Island,2888,12,501,LO BUE & VALENZIANO  AIA,40.609901428222656,-74.08416748046875
STATEN ISLAND,5169688,7/11/2025,7/11/2024,S00915196-S2-FN,Construction Fence,Permit Issued,S00915196-S2,New Building,,,Permit Entire,5049.419921875,2,3,0.0,437 BRIGHTON STREET  STATEN ISLAND,7881,65,503,BEYER CONSTRUCTION CORP,40.49922180175781,-74.24134063720703
Staten Island,5169844,3/12/2026,3/20/2025,52029519001NB12,NB,Issued,520295190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15459.0,0,3,0.0,1719 HYLAN BOULEVARD  Staten Island,3344,26,502,SANNA & LOCCISANO ARCHITECTS P.C,40.58689880371094,-74.09208679199219
Staten Island,5170154,10/11/2025,12/3/2024,52035776501NB02,NB,Issued,520357765,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4078.0,2,3,0.0,279 STANLEY AVENUE  Staten Island,123,9,501,STANLEY M. KREBUSHEVSKI  R.A.,40.634361267089844,-74.09393310546875
STATEN ISLAND,5170242,5/20/2025,5/20/2024,S00786911-S4-PL,Plumbing,Permit Issued,S00786911-S4,New Building,,,Permit Entire,3528.0,1,2,20000.0,46 AULTMAN AVENUE  STATEN ISLAND,2280,51,502,JPI PLUMBING & HEATING IN,40.57427978515625,-74.13691711425781
Staten Island,5170335,10/11/2025,10/21/2024,54018696601NB04,NB,Issued,540186966,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1872.0,1,3,0.0,418 ALTER AVENUE  Staten Island,3377,44,502,STANLEY M. KREBUSHEVSKI  R.A.,40.587249755859375,-74.08856201171875
Staten Island,5170537,6/11/2025,1/14/2025,52032528301NB07,NB,Issued,520325283,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091.0,2,3,0.0,275 SOUTH AVENUE  Staten Island,1261,70,501,RYAN & VACCARO,40.632720947265625,-74.16594696044922
Staten Island,5170538,6/11/2025,1/14/2025,52032527401NB07,NB,Issued,520325274,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091.0,2,3,0.0,279 SOUTH AVENUE  Staten Island,1261,68,501,RYAN & VACCARO,40.63264083862305,-74.16631317138672
Staten Island,5170539,6/11/2025,1/14/2025,52032937801NB05,NB,Issued,520329378,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091.0,0,1,0.0,279 GAR SOUTH AVENUE  Staten Island,1261,68,501,RYAN DESIGN ARCHITECTURE,40.63264083862305,-74.16631317138672
Staten Island,5170556,6/11/2025,1/14/2025,52032529201NB07,NB,Issued,520325292,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3075.0,2,2,0.0,277 SOUTH AVENUE  Staten Island,1261,69,501,RYAN & VACCARO,40.63267135620117,-74.16631317138672
Staten Island,5170577,8/21/2025,3/20/2025,52036842301NB04,NB,Issued,520368423,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4474.0,1,3,0.0,50 CEDARCLIFF ROAD  Staten Island,618,92,501,STANLEY M. KREBUSHEVSKI  R.A.,40.61724090576172,-74.08956146240234
Staten Island,5170578,8/21/2025,3/20/2025,52036841401NB04,NB,Issued,520368414,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2777.0,1,3,0.0,54 CEDARCLIFF ROAD  Staten Island,618,94,501,STANLEY M. KREBUSHEVSKI  R.A.,40.61725997924805,-74.0896224975586
Staten Island,5170609,6/11/2025,1/14/2025,52032525601NB06,NB,Issued,520325256,NB,,,PERMIT ISSUED - PARTIAL JOB,3549.0,2,2,0.0,30 TRUMBULL PLACE  Staten Island,112,14,501,RYAN DESIGN ARCHITECTURE,40.63515090942383,-74.09013366699219
Staten Island,5170724,7/31/2025,9/12/2024,52033840201NB11,NB,Issued,520338402,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1826.0,2,2,0.0,4B TAYLOR COURT  Staten Island,198,6,501,THINK DESIGN ARCHITECTURE,40.634849548339844,-74.12254333496094
Staten Island,5170727,7/31/2025,9/12/2024,52033836801NB11,NB,Issued,520338368,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1826.0,2,2,0.0,2B TAYLOR COURT  Staten Island,198,8,501,THINK DESIGN ARCHITECTURE,40.634830474853516,-74.12284851074219
Staten Island,5171089,10/11/2025,10/21/2024,52033860701NB03,NB,Issued,520338607,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3197.0,2,4,0.0,345 MALLORY AVENUE  Staten Island,3417,171,502,STANLEY M. KREBUSHEVSKI  R.A.,40.590309143066406,-74.07485961914062
Staten Island,5171090,10/11/2025,10/21/2024,52033859001NB03,NB,Issued,520338590,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3197.0,2,4,0.0,339 MALLORY AVENUE  Staten Island,3417,172,502,STANLEY M. KREBUSHEVSKI  R.A.,40.59033966064453,-74.07556915283203
Staten Island,5171091,10/11/2025,10/21/2024,52033863401NB03,NB,Issued,520338634,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4189.0,2,3,0.0,343 MALLORY AVENUE  Staten Island,3417,173,502,STANLEY M. KREBUSHEVSKI  R.A.,40.59029006958008,-74.0755386352539
Staten Island,5171092,10/11/2025,10/21/2024,52033862501NB03,NB,Issued,520338625,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4257.0,2,3,0.0,341 MALLORY AVENUE  Staten Island,3417,174,502,STANLEY M. KREBUSHEVSKI  R.A.,40.5903205871582,-74.07554626464844
Staten Island,5171159,9/18/2025,1/16/2025,52036054601NB04,NB,Issued,520360546,NB,,,PERMIT ISSUED - PARTIAL JOB,7258.0,1,2,0.0,111 JOHN STREET  Staten Island,1121,74,501,ANSELMO GENOVESE ARCHITECT P.C.,40.63594055175781,-74.14341735839844
STATEN ISLAND,5171249,6/17/2025,3/26/2025,S00777984-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00777984-I1,New Building,,,Permit Entire,4746.990234375,2,3,1.0,30 CHURCH AVENUE  STATEN ISLAND,2625,31,502,BO FAI SZE,40.5931396484375,-74.18636322021484
Staten Island,5171497,11/14/2025,11/11/2024,52039516201NB08,NB,Issued,520395162,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3276.0,2,3,0.0,318 BEMENT AVENUE  Staten Island,163,61,501,RYAN DESIGN ARCHITECTURE,40.634159088134766,-74.11274719238281
Staten Island,5171608,10/19/2025,10/19/2024,51011333301NB04,NB,Issued,510113333,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3246.0,2,2,0.0,109 YETMAN AVE  Staten Island,8024,39,503,AVID DESIGNS  INC,40.51359939575195,-74.24681854248047
Staten Island,5171615,10/19/2025,10/19/2024,51011334201NB04,NB,Issued,510113342,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3381.0,2,2,0.0,115 YETMAN AVE  Staten Island,8024,37,503,AVID DESIGNS  INC,40.513458251953125,-74.24669647216797
Staten Island,5171717,7/31/2025,9/12/2024,52033837701NB10,NB,Issued,520338377,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200.0,0,1,0.0,2B GARAGE TAYLOR COURT  Staten Island,198,8,501,THINK DESIGN ARCHITECTURE,40.634830474853516,-74.12284851074219
Staten Island,5171719,7/31/2025,9/12/2024,52033841101NB11,NB,Issued,520338411,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200.0,0,1,0.0,4B GARAGE TAYLOR COURT  Staten Island,198,6,501,THINK DESIGN ARCHITECTURE,40.634849548339844,-74.12254333496094
STATEN ISLAND,5171778,6/29/2025,12/9/2024,S00830872-I1-EA,Earth Work,Permit Issued,S00830872-I1,New Building,,,Permit Entire,4590.60009765625,1,3,688590.0,138 HILLSIDE AVENUE  STATEN ISLAND,621,51,501,ZAIM CONTRACTOR CORP,40.616729736328125,-74.09002685546875
Staten Island,5171816,8/1/2025,8/6/2024,52037858201NB05,NB,Issued,520378582,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,176274.0,0,1,0.0,2807 ARTHUR KILL ROAD  Staten Island,7167,95,503,RAMPULLA ASSOCIATES ARCHITECTS,40.549171447753906,-74.22541809082031
Staten Island,5172193,6/11/2025,1/8/2025,50040181601NB31,NB,Issued,500401816,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8517.0,1,3,0.0,74 OTTAVIO PROMENADE  Staten Island,7775,50,503,RUDOLF J. BENEDA  AIA,40.50299835205078,-74.22956085205078
Staten Island,5172194,6/11/2025,1/8/2025,50040180701NB29,NB,Issued,500401807,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8024.0,1,3,0.0,64 OTTAVIO PROMENADE  Staten Island,7775,55,503,RUDOLF J. BENEDA  AIA,40.502899169921875,-74.2298812866211
Staten Island,5174380,10/30/2025,4/3/2025,54018807201NB04,NB,Issued,540188072,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5498.0,1,3,0.0,272 EDINBORO ROAD  Staten Island,2276,21,502,JAMES V MORRI  RA,40.577369689941406,-74.13646697998047
Staten Island,5174402,7/18/2025,12/18/2024,52033285401NB06,NB,Issued,520332854,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7634.0,2,3,0.0,717 BLOOMINGDALE ROAD  Staten Island,7079,8,503,SANNA & LOCCISANO ARCHITECTS PC,40.54356002807617,-74.21824645996094
Staten Island,5174422,10/6/2025,1/3/2025,52038589601NB09,NB,Issued,520385896,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3733.0,2,3,0.0,433 CLOVE ROAD  Staten Island,223,9,501,MICHAEL DERUVO &AMP; ASSOCIATES,40.629859924316406,-74.12332916259766
Staten Island,5174637,9/21/2025,3/14/2025,51011406501NB04,NB,Issued,510114065,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30409.0,64,8,0.0,109 PORT RICHMOND AVENUE  Staten Island,1005,1,501,M.S. SAVANI ARCHITECT  PC,40.638240814208984,-74.13279724121094
Staten Island,5174642,10/19/2025,10/19/2024,52029074701NB10,NB,Issued,520290747,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3924.0,2,3,0.0,188 FREEBORN STREET  Staten Island,3797,12,502,SCAGLIONE ARCHITECTS,40.57466125488281,-74.09207153320312
Staten Island,5174675,1/14/2026,1/14/2025,52039314601AL07,AL,Issued,520393146,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,471.0,2,4,280000.0,22 PORT RICHMOND AVENUE  Staten Island,1073,66,501,RYAN DESIGN ARCHITECTURE,40.640281677246094,-74.13162231445312
STATEN ISLAND,5174683,7/26/2025,7/26/2024,S01032408-I1-GC-CX,Structural General Construction,Permit Issued,S01032408-I1,New Building,,,Permit Entire,3377.639892578125,2,2,0.0,34 NEWTON STREET  STATEN ISLAND,6441,174,503,MP REALTY HOLDING CORP,40.5277214050293,-74.17339324951172
Staten Island,5174802,10/11/2025,10/21/2024,54018544001NB03,NB,Issued,540185440,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299.0,0,1,0.0,27 GARAGE LAVA STREET  Staten Island,3418,33,502,STANLEY M. KREBUSHEVSKI  R.A.,40.59006118774414,-74.0757064819336
Staten Island,5174822,8/1/2025,8/23/2024,54017849401NB01,NB,Issued,540178494,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1605.0,0,1,0.0,4465 VICTORY BOULEVARD  Staten Island,99999,1,502,O'BRIEN & GERE INC. ( A RAMBOLL,40.585670471191406,-74.20210266113281
Staten Island,5174826,10/11/2025,10/21/2024,54018697501NB02,NB,Issued,540186975,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1872.0,1,3,0.0,424 ALTER AVENUE  Staten Island,3377,48,502,STANLEY M. KREBUSHEVSKI  R.A.,40.58715057373047,-74.08838653564453
STATEN ISLAND,5174843,9/5/2025,9/5/2024,S00981694-I1-GC,General Construction,Permit Issued,S00981694-I1,New Building,,,Permit Entire,4763.0,1,3,0.0,473 BERTRAM AVENUE  STATEN ISLAND,6454,40,503,M.S.B. DEVELOPMENT CO INC,40.52376937866211,-74.17411041259766
STATEN ISLAND,5174844,9/5/2025,9/5/2024,S00981697-I1-GC,General Construction,Permit Issued,S00981697-I1,New Building,,,Permit Entire,4763.0,1,3,0.0,485 BERTRAM AVENUE  STATEN ISLAND,6454,30,503,M.S.B. DEVELOPMENT CO INC,40.52349090576172,-74.17389678955078
Staten Island,5175015,12/5/2025,3/12/2025,51011570501NB02,NB,Issued,510115705,NB,,,PERMIT ISSUED - PARTIAL JOB,7221.0,1,2,0.0,71 ST ANDREWS RD  Staten Island,2242,125,502,BUILDPLUS ARCHITECTURE PLLC,40.57630920410156,-74.1295394897461
Staten Island,5175016,11/20/2025,12/9/2024,54019772101NB05,NB,Issued,540197721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4273.0,2,3,0.0,183 BENNETT AVENUE  Staten Island,6321,121,503,STANLEY M. KREBUSHEVSKI  R.A.,40.53675842285156,-74.18402862548828
Staten Island,5175017,11/20/2025,12/9/2024,54019774901NB04,NB,Issued,540197749,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299.0,0,1,0.0,183 GAR BENNETT AVENUE  Staten Island,6321,121,503,STANLEY M. KREBUSHEVSKI  R.A.,40.53664016723633,-74.18372344970703
Staten Island,5175018,11/20/2025,12/9/2024,54019773001NB05,NB,Issued,540197730,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4273.0,2,3,0.0,181 BENNETT AVENUE  Staten Island,6321,120,503,STANLEY M. KREBUSHEVSKI  R.A.,40.53681182861328,-74.1838607788086
Staten Island,5175019,11/20/2025,12/9/2024,54019775801NB04,NB,Issued,540197758,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299.0,0,1,0.0,181 GAR BENNETT AVENUE  Staten Island,6321,120,503,STANLEY M. KREBUSHEVSKI  R.A.,40.536651611328125,-74.18367004394531
STATEN ISLAND,5175045,5/24/2025,5/24/2024,S00777985-S1-PL,Plumbing,Permit Issued,S00777985-S1,New Building,,,Permit Entire,4260.240234375,2,2,0.0,10 SARATOGA WAY  STATEN ISLAND,2625,29,502,K.M.D MECHANICAL 1443 LLC,40.59307861328125,-74.18668365478516
Staten Island,5175048,7/1/2025,8/11/2024,52032842201NB03,NB,Issued,520328422,NB,,,PERMIT ISSUED - PARTIAL JOB,26690.0,20,4,0.0,269 PORT RICHMOND AVENUE  Staten Island,1036,4,501,POSEN ARCHITECTS,40.634788513183594,-74.13524627685547
Staten Island,5175049,10/30/2025,4/3/2025,54018806301NB04,NB,Issued,540188063,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5493.0,1,3,0.0,280 EDINBORO ROAD  Staten Island,2276,19,502,JAMES V MORRI  RA,40.577308654785156,-74.13670349121094
STATEN ISLAND,5175058,5/29/2025,5/29/2024,S00777986-S1-PL,Plumbing,Permit Issued,S00777986-S1,New Building,,,Permit Entire,4260.240234375,2,2,0.0,12 SARATOGA WAY  STATEN ISLAND,2625,30,502,K.M.D MECHANICAL 1443 LLC,40.5931396484375,-74.18636322021484
Staten Island,5175060,7/10/2025,9/16/2024,51011551801NB05,NB,Issued,510115518,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45341.0,30,3,0.0,32 SYLVATON TERRACE  Staten Island,2827,200,501,SIMINO ARCHITECT,40.61671829223633,-74.06726837158203
STATEN ISLAND,5175064,4/25/2025,1/7/2025,S00824826-S1-PL,Plumbing,Permit Issued,S00824826-S1,New Building,,,Permit Entire,3252.60009765625,1,2,0.0,54 SEELEY LANE  STATEN ISLAND,5223,55,503,JUST PLBG & HTG INC,40.54861068725586,-74.15342712402344
STATEN ISLAND,5175065,7/9/2025,10/23/2024,S00824824-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,S00824824-I1,New Building,,,Permit Entire,3336.0,2,2,300000.0,42 SEELEY LANE  STATEN ISLAND,5223,60,503,SKEN SERVICES CORP,40.548309326171875,-74.15328979492188
STATEN ISLAND,5175066,7/9/2025,10/23/2024,S00824825-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,S00824825-I1,New Building,,,Permit Entire,3256.39990234375,1,2,300000.0,50 SEELEY LANE  STATEN ISLAND,5223,57,503,SKEN SERVICES CORP,40.548500061035156,-74.15338134765625
STATEN ISLAND,5175171,4/20/2025,6/5/2024,S00547807-S1-PL,Plumbing,Permit Issued,S00547807-S1,New Building,,,Permit Entire,3954.0,8,2,0.0,23 CUNARD AVENUE  STATEN ISLAND,623,254,501,FLOW-RIGHT PLBG & HTG COR,40.61412811279297,-74.08782958984375
STATEN ISLAND,5175213,7/18/2025,7/18/2024,S00572102-S1-PL,Plumbing,Permit Issued,S00572102-S1,New Building,,,Permit Entire,2681.0,1,2,0.0,323 WINCHESTER AVENUE  STATEN ISLAND,5267,87,503,JPI PLUMBING & HEATING IN,40.539791107177734,-74.15801239013672
Staten Island,5175241,8/3/2025,2/3/2025,54019739301NB07,NB,Issued,540197393,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6088.0,2,4,0.0,94 LANDER AVENUE  Staten Island,1597,26,502,JOSEPH M. MORACE  ARCHITECTS,40.61336135864258,-74.16214752197266
Staten Island,5175245,7/10/2025,9/16/2024,51011338801NB08,NB,Issued,510113388,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15500.0,0,4,0.0,839 FATHER CAPODANNO BOULEVARD  Staten Island,3847,24,502,SIMINO ARCHITECT,40.57569885253906,-74.0837173461914
STATEN ISLAND,5175319,5/6/2025,5/6/2024,S00964555-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00964555-I1,New Building,,,Permit Entire,4118.009765625,2,3,0.0,3655 RICHMOND AVENUE  STATEN ISLAND,5515,6,503,ISLAND WIDE BUILDING CORP,40.548828125,-74.16716766357422
Staten Island,5175380,1/8/2026,1/8/2025,50087688501NB03,NB,Issued,500876885,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46964.0,0,3,0.0,348A DEISIUS STREET  Staten Island,6566,1,503,LHP ARCHITECTS  PLLC,40.52941131591797,-74.18728637695312
Staten Island,5175466,12/17/2025,12/17/2024,52038039201NB08,NB,Issued,520380392,NB,,,PERMIT ISSUED - PARTIAL JOB,2436.0,1,3,0.0,28 GARIBALDI AVE  Staten Island,4087,51,502,JOSEPH M. MORACE  ARCHITECTS,40.56216049194336,-74.10193634033203
