Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Queens,4536066,2/9/2025,9/10/2024,42189413201NB03,NB,Issued,421894132,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3243.0,2,2,0.0,117-64 122 STREET  Queens,11714,1,410,DEFONSECS ARCHITECTS,40.67388153076172,-73.81723022460938
Queens,4538960,11/9/2025,12/3/2024,40265033201NB03,NB,Issued,402650332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2400.0,2,2,0.0,137-08 218 STREET  Queens,13030,66,413,LEON  NATION PE,40.67578887939453,-73.7537612915039
QUEENS,4539124,2/9/2025,8/6/2024,Q00942890-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00942890-I1,New Building,,,Permit Entire,3728.0,2,3,0.0,24-25 42 STREET  QUEENS,688,107,401,A & S CONTRACTORS OF NY I,40.767818450927734,-73.90927124023438
Queens,4539183,9/15/2025,12/12/2024,42066254401NB04,NB,Issued,420662544,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4006.0,2,4,0.0,32-17 112 ST  Queens,1706,47,403,SIR JAMES ROBINSON  RA,40.75904083251953,-73.85775756835938
Queens,4539358,10/18/2025,10/21/2024,42030053301NB19,NB,Issued,420300533,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31903.0,25,7,0.0,86-50 DONGAN AVENUE  Queens,1581,27,404,LU NING ARCHITECTURE PLLC,40.7411994934082,-73.8778305053711
Queens,4539434,5/23/2025,9/9/2024,42066348201NB07,NB,Issued,420663482,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27977.0,0,4,0.0,143-23 ASH AVENUE  Queens,5184,10,407,HAAK ARCHITECTS,40.757320404052734,-73.82093048095703
QUEENS,4539691,2/20/2025,3/29/2024,Q08001950-S3-SE,Support of Excavation,Permit Issued,Q08001950-S3,Alteration CO,Yes,Yes,Permit Entire,1578.0,3,5,24000.0,36-41 PRINCE STREET  QUEENS,4971,2,407,NY PROCONSTRUCITON INC,40.76124954223633,-73.8326416015625
Queens,4541419,9/17/2025,10/28/2024,42194046701NB05,NB,Issued,421940467,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3291.0,2,3,0.0,145-16 106TH AVENUE  Queens,10048,6,412,TABRIZ GROUP DESIGN,40.692378997802734,-73.80570220947266
Queens,4541525,1/21/2025,9/10/2024,42036632001NB20,NB,Issued,420366320,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22582.0,22,7,0.0,43-18 UNION STREET  Queens,5192,51,407,TAN ARCHITECT P.C,40.75408935546875,-73.82142639160156
Queens,4541667,2/10/2025,10/11/2024,41005320301NB24,NB,Issued,410053203,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38268.0,0,6,0.0,24-14 37 AVENUE  Queens,367,23,401,MICHAEL KARANTINIDIS P.E.,40.756961822509766,-73.93505096435547
QUEENS,4541861,7/24/2025,10/18/2024,Q01080346-S1-FN,Construction Fence,Permit Issued,Q01080346-S1,Full Demolition,,,Permit Entire,1547.0,0,0,5000.0,10-03 40 AVENUE  QUEENS,474,1,401,STATE CONTRACTING CORP NY,40.75693130493164,-73.94393920898438
QUEENS,4541862,7/24/2025,10/22/2024,Q01080360-S1-FN,Construction Fence,Permit Issued,Q01080360-S1,Full Demolition,,,Permit Entire,1547.0,0,0,5000.0,10-05 40 AVENUE  QUEENS,474,1,401,STATE CONTRACTING CORP NY,40.75693130493164,-73.94393920898438
Queens,4542472,4/14/2025,5/7/2024,42078322701NB06,NB,Issued,420783227,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3888.0,1,4,0.0,706 JARVIS AVENUE  Queens,15600,275,414,A.NG&A.NG  ARCHITECTS STUDIO  PC,40.597808837890625,-73.7425765991211
Queens,4542635,9/17/2025,10/28/2024,42194226901NB05,NB,Issued,421942269,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3291.0,2,3,0.0,145-18 106 AVENUE  Queens,10048,7,412,TABRIZ GROUP DESIGN,40.692378997802734,-73.80570220947266
Queens,4542820,2/7/2025,3/8/2024,42113391801NB03,NB,Issued,421133918,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34255.0,49,8,0.0,44-14 DOUGLASTON PARKWAY  Queens,8092,25,411,FRANK J QUATELA ARCHITECTS,40.76599884033203,-73.7457275390625
Queens,4543421,9/10/2025,9/9/2024,42166201601NB13,NB,Issued,421662016,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,170193.0,0,12,0.0,31-28 NORTHERN BLVD  Queens,239,111,401,TAO,40.751380920410156,-73.93209075927734
QUEENS,4543821,4/15/2025,11/29/2024,Q00753208-S1-PL,Plumbing,Permit Issued,Q00753208-S1,New Building,,,Permit Entire,390.0,0,1,0.0,69-46 GAR 52 AVENUE  QUEENS,2479,30,405,TRI STATE PLBG & HTG INC,40.73337936401367,-73.89421844482422
Queens,4545475,8/16/2025,9/17/2024,42034880401NB17,NB,Issued,420348804,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23283.0,0,3,0.0,77-11 MAIN STREET  Queens,6668,53,408,BANJI AWOSIKA ARCHITECT P.C.,40.72114181518555,-73.81854248046875
QUEENS,4547804,4/21/2025,12/5/2024,Q08009544-I1-GC,General Construction,Permit Issued,Q08009544-I1,New Building,,,Permit Entire,450.0,2,1,50000.0,26-10 12 STREET  QUEENS,903,35,401,CELATECH CONSTRUCTION COR,40.77473831176758,-73.92964935302734
QUEENS,4548428,3/19/2025,3/25/2024,Q00738527-I1-FO-EA,Foundation Earth Work,Permit Issued,Q00738527-I1,New Building,,,Permit Issued,2313.39990234375,1,2,46268.0,201-07 48 AVENUE  QUEENS,7353,125,411,HUNT B CONSTRUCTION INC,40.75244903564453,-73.77863311767578
Queens,4548602,8/27/2025,8/27/2024,42110522601NB08,NB,Issued,421105226,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5742.0,0,1,0.0,1716 BLEECKER STREET  Queens,3437,1,405,MD SZERBATY & ASSOCIATES ARCHITE,40.703941345214844,-73.9118881225586
QUEENS,4550588,3/18/2025,12/24/2024,Q00948159-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00948159-I1,New Building,,,Permit Entire,300.0,0,1,0.0,189-08 GAR 42 AVENUE  QUEENS,5365,24,411,THC CONSTRUCTION INC,40.75904846191406,-73.79193878173828
QUEENS,4552698,1/9/2025,1/9/2024,Q00978945-I1-FD,Full Demolition,Permit Issued,Q00978945-I1,Full Demolition,,,Permit Entire,328.0,0,0,15000.0,259-09 GAR 81 AVENUE  QUEENS,8715,5,413,J&J DESIGNS INC,40.74306869506836,-73.71109008789062
QUEENS,4552732,2/28/2025,11/1/2024,Q00982976-I1-FD,Full Demolition,Permit Issued,Q00982976-I1,Full Demolition,,,Permit Entire,463.3999938964844,0,0,8000.0,80-50 GAR 263 STREET  QUEENS,8718,62,413,ESSEX GENERAL CONSTRUCTIO,40.743980407714844,-73.70816802978516
QUEENS,4553478,1/21/2025,11/12/2024,Q01042827-I1-FD,Full Demolition,Permit Issued,Q01042827-I1,Full Demolition,,,Permit Entire,254.10000610351562,0,0,15000.0,53-07 GAR 197 STREET  QUEENS,7406,60,411,L&L CONSTRUCTION DEVELOP,40.7477912902832,-73.78063201904297
QUEENS,4553607,6/19/2025,9/11/2024,Q00680907-I1-GC,General Construction,Permit Issued,Q00680907-I1,New Building,,,Permit Entire,484.0,0,1,41140.0,94-21 GAR 85 ROAD  QUEENS,8888,36,409,CONSTRUCTION USA INC,40.69660949707031,-73.85079193115234
Queens,4555034,7/7/2025,7/12/2024,42081167901NB19,NB,Issued,420811679,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19950.0,0,3,0.0,104-14 127TH STREET  Queens,9580,9,410,JAMIL COPPIN ARCHITECT  PC,40.688289642333984,-73.8179702758789
Queens,4555664,1/31/2025,2/26/2024,42167762501NB07,NB,Issued,421677625,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2791.0,2,2,0.0,73-21 68 AVENUE  Queens,3772,47,405,STACOM CONSULTANTS,40.71078109741211,-73.87834167480469
QUEENS,4556464,8/2/2025,8/26/2024,Q00978969-S1-PL,Plumbing,Signed-off,Q00978969-S1,New Building,,,Permit Entire,300.0,0,1,0.0,149-32 GAR 19 AVENUE  QUEENS,4669,47,407,S & L PLUMBING INC,40.781898498535156,-73.81561279296875
QUEENS,4556925,1/21/2025,6/14/2024,Q00906955-I1-FD,Full Demolition,Permit Issued,Q00906955-I1,Full Demolition,,,Permit Entire,264.0,0,0,5000.0,58-15 GAR 187 STREET  QUEENS,5691,59,411,PRIMROSE SERVICE INC,40.74203872680664,-73.78797912597656
QUEENS,4562901,3/16/2025,12/5/2024,Q01101166-I1-GC,General Construction,Permit Issued,Q01101166-I1,Alteration CO,Yes,,Permit Issued,432.7300109863281,2,1,58652.0,15-71 GAR 150 STREET  QUEENS,4682,1,407,FK CONSTRUCTION INC,40.784950256347656,-73.81340026855469
QUEENS,4563609,1/17/2025,2/22/2024,Q08007476-I1-GC-CX,Structural General Construction,Permit Issued,Q08007476-I1,New Building,,,Permit Entire,300.0,1,1,10000.0,92-10 GAR 243 STREET  QUEENS,8006,150,413,UNITED GENERAL CONTRA COR,40.725460052490234,-73.7255630493164
QUEENS,4564137,2/26/2025,5/15/2024,Q00986632-S5-SE,Support of Excavation,Permit Issued,Q00986632-S5,New Building,,,Permit Entire,4366.66015625,2,3,0.0,150-22 12 ROAD  QUEENS,4518,17,407,B SOSA ENTERPRISES CORP,40.78971862792969,-73.81318664550781
QUEENS,4566457,2/22/2025,11/21/2024,Q01018744-S9-FO,Foundation,Permit Issued,Q01018744-S9,New Building,,,Permit Entire,252949.796875,241,13,0.0,70-28 GRAND CENTRAL PARKWAY  QUEENS,2248,230,406,JS REALTY DEVELOPMENT LLC,40.72377014160156,-73.83780670166016
QUEENS,4567083,12/16/2025,12/18/2024,Q01006991-I1-FD,Full Demolition,Permit Issued,Q01006991-I1,Full Demolition,,,Permit Entire,187.72000122070312,0,0,8000.0,88-04 GAR GETTYSBURG STREET  QUEENS,7972,70,413,R&K CONTRACTING NY CORP,40.73012161254883,-73.73110961914062
Queens,4567659,4/1/2025,3/28/2024,42064801701NB11,NB,Issued,420648017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3515.0,0,2,0.0,166-17 NORTHERN BLVD  Queens,5341,61,407,M.INTERNATION ENGINEERING PL,40.75971984863281,-73.7995376586914
Queens,4567671,4/1/2025,3/28/2024,42064799101NB11,NB,Issued,420647991,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2176.0,0,2,0.0,166-13 NORTHERN BLVD  Queens,5341,65,407,M. INTERNATION ENGINEERING PL,40.75978088378906,-73.79972839355469
Queens,4567673,4/1/2025,3/28/2024,42064797301NB13,NB,Issued,420647973,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2443.0,0,2,0.0,166-09 NORTHERN BLVD  Queens,5341,69,407,M.INTERNATION ENGINEERING PL,40.75986099243164,-73.79989624023438
QUEENS,4568060,1/21/2025,8/22/2024,Q00818052-S1-ST,Structural,Permit Issued,Q00818052-S1,New Building,,,Permit Entire,2744.0,2,2,0.0,208-04 47 AVENUE  QUEENS,7323,13,411,PRIMROSE SERVICE INC,40.75522994995117,-73.77326202392578
QUEENS,4568385,4/29/2025,11/15/2024,Q00993193-S1-PL,Plumbing,Permit Issued,Q00993193-S1,New Building,,,Permit Entire,301.0,0,1,0.0,135-18 GAR 222 STREET  QUEENS,13115,34,413,SUPERIOR PLUMBING & HEATI,40.676429748535156,-73.74852752685547
QUEENS,4571219,9/26/2025,9/26/2024,Q00956212-I1-FD,Full Demolition,Permit Issued,Q00956212-I1,Full Demolition,,,Permit Entire,226.0,0,0,15000.0,86-17 GAR 139 STREET  QUEENS,9709,1,408,GEREBUZZA CONSTRUCTION IN,40.70745086669922,-73.81619262695312
QUEENS,4573239,2/3/2025,6/12/2024,Q08045252-S1-PL,Plumbing,Permit Issued,Q08045252-S1,New Building,,,Permit Entire,300.0,0,1,5000.0,146-41 GAR HAWTHORN AVENUE  QUEENS,5206,34,407,WATSON'S PLBG  HTG  & BDG,40.75457000732422,-73.81485748291016
QUEENS,4573684,8/11/2025,11/6/2024,Q08023610-S4-SE,Support of Excavation,Permit Issued,Q08023610-S4,New Building,,,Permit Entire,3900.0,2,2,0.0,116-39 NEWBURG STREET  QUEENS,10382,3,412,J&J DESIGNS INC,40.69295883178711,-73.76487731933594
QUEENS,4577185,1/21/2025,4/16/2024,Q00791759-I1-GC,General Construction,Permit Issued,Q00791759-I1,New Building,,,Permit Entire,261.0,0,1,5000.0,147-12 GAR BEECH AVENUE  QUEENS,5379,9,407,L&L CONSTRUCTION DEVELOP,40.758079528808594,-73.81591796875
Queens,4587686,2/6/2025,4/17/2024,40185621001NB07,NB,Issued,401856210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2565.0,2,2,0.0,94-15 ATLANTIC AVENUE  Queens,8991,292,409,TABRIZ DESIGN GROUP,40.68846130371094,-73.8486099243164
QUEENS,4587741,3/26/2025,8/12/2024,Q08015782-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q08015782-I1,New Building,,,Permit Entire,376.3599853515625,0,1,47000.0,140-38 GAR 172 STREET  QUEENS,12589,62,412,TITANIUM CONSTRUCTION LLC,40.669921875,-73.76846313476562
Queens,4589961,12/4/2025,12/11/2024,40161966401NB20,NB,Issued,401619664,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,50263.0,0,2,0.0,216-56 28 AVENUE  Queens,6019,108,411,KENNY LEE ARCHITECT,40.77851867675781,-73.76927185058594
QUEENS,4591049,5/31/2025,8/15/2024,Q01053540-I1-FD,Full Demolition,Permit Issued,Q01053540-I1,Full Demolition,,,Permit Entire,444.3999938964844,0,0,20000.0,69-44 REAR HESSLER AVENUE  QUEENS,16051,51,414,PRECISION HOME DEV INC,40.59423828125,-73.80010223388672
QUEENS,4592825,2/1/2025,10/18/2024,Q00826349-S3-CC,Curb Cut,Permit Issued,Q00826349-S3,New Building,,,Permit Entire,8900.830078125,0,2,0.0,137-81 THURSTON STREET  QUEENS,13024,5,412,A.N.C. CONTRACTING CO. IN,40.67287063598633,-73.75946807861328
Queens,4594818,4/26/2025,4/26/2024,40289220501AL10,AL,Issued,402892205,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,4.5E7,54-05 SKILLMAN AVENUE  Queens,1239,1,402,VELOCITY ARCHITECTURAL SERVICES,40.74612045288086,-73.9090805053711
Queens,4594904,7/22/2025,9/4/2024,42091373801NB12,NB,Issued,420913738,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3564.0,0,1,0.0,7313 BEACH CHANNEL DRIVE  Queens,16088,2,414,AFSHARIPC,40.590579986572266,-73.80184936523438
Queens,4594906,7/22/2025,9/4/2024,42091372901NB12,NB,Issued,420913729,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3583.0,0,1,0.0,7317 BEACH CHANNEL DRIVE  Queens,16088,1,414,AFSHARIPC,40.59056091308594,-73.80201721191406
QUEENS,4595042,3/18/2025,10/23/2024,Q08034322-S3-SE,Support of Excavation,Permit Issued,Q08034322-S3,New Building,,,Permit Entire,4983.10009765625,7,4,45000.0,43-09 108 STREET  QUEENS,1999,69,404,THC CONSTRUCTION INC,40.74848175048828,-73.85726165771484
QUEENS,4595536,5/18/2025,6/26/2024,Q00665670-Z1-EW-SD,Standpipe,Permit Issued,Q00665670-Z1,New Building,,,Permit Entire,59880.05859375,68,8,0.0,11-27 FOAM PLACE  QUEENS,15559,58,414,A M B MECHANICAL INC,40.6044807434082,-73.75121307373047
Queens,4596110,4/2/2025,7/16/2024,42194005601NB04,NB,Issued,421940056,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1284.0,1,2,0.0,87-51 112 STREET  Queens,9302,106,409, KNF SERVICES CORP,40.69601821899414,-73.8354263305664
Queens,4596130,9/25/2025,11/29/2024,42105544001NB05,NB,Issued,421055440,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4060.0,2,2,0.0,111-23 116 STREET  Queens,11621,55,410,HANSA BUILDING ENGINEERING SERVI,40.67911148071289,-73.82324981689453
Queens,4596182,4/1/2025,3/28/2024,42064800801NB11,NB,Issued,420648008,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2261.0,0,2,0.0,166-15 NORTHERN BLVD  Queens,5341,63,407,M INTERNATION ENGINEERING PL,40.75975036621094,-73.79963684082031
Queens,4596206,3/6/2025,8/5/2024,42106633001NB03,NB,Issued,421066330,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3927.0,2,2,0.0,146-54 106 AVE  Queens,10057,7,412,BCD CONSULTANT,40.694610595703125,-73.80307006835938
Queens,4596207,3/13/2025,12/27/2024,42105204101NB04,NB,Issued,421052041,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2500.0,2,2,0.0,146-52 106 AVE  Queens,10057,6,412,BCD CONSULTANT,40.694549560546875,-73.80313110351562
Queens,4596232,9/13/2025,9/18/2024,42103608801NB11,NB,Issued,421036088,NB,,,PERMIT ISSUED - PARTIAL JOB,2371.0,2,2,0.0,62-03 DECOSTA AVENUE  Queens,16005,31,414,T.F. CUSANELLI AND FILLETTI ARCH,40.5985107421875,-73.7906265258789
QUEENS,4597654,3/12/2025,11/19/2024,Q01006699-I1-FD,Full Demolition,Permit Issued,Q01006699-I1,Full Demolition,,,Permit Entire,186.24000549316406,0,0,8000.0,85-31 GAR 239 STREET  QUEENS,7958,14,413,MARK CONTRACTING NY INC,40.73258972167969,-73.7260971069336
QUEENS,4597675,8/7/2025,12/2/2024,Q00658656-I1-ST,Structural,Permit Issued,Q00658656-I1,New Building,,,Permit Entire,280.0,0,1,5600.0,85-10 GAR 241 STREET  QUEENS,7958,44,413,SKYLARK CONSTRUCTION CORP,40.73305130004883,-73.72522735595703
Queens,4597864,9/1/2025,1/7/2025,42118817301NB10,NB,Issued,421188173,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15120.0,0,3,0.0,88-49 179TH PLACE  Queens,9915,9,412,SHAHRISH CONSULTING  LLC,40.711448669433594,-73.78265380859375
Queens,4599128,9/4/2025,9/4/2024,42066788901NB02,NB,Issued,420667889,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200.0,0,1,0.0,25-61REAR 34 STREET  Queens,632,9,401,PRAINITO ARCHITECT P.C.,40.76808166503906,-73.9167709350586
QUEENS,4601748,5/17/2025,12/10/2024,Q01122529-S1-PMM,Protection and Mechanical Methods,Permit Issued,Q01122529-S1,Full Demolition,,,Permit Entire,500.0,0,0,100.0,146-26REAR DELAWARE AVENUE  QUEENS,5198,18,407,COSTELLO CONSTRUCTION GRO,40.75619888305664,-73.81736755371094
QUEENS,4603729,5/27/2025,11/29/2024,Q01078885-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q01078885-I1,Alteration CO,Yes,,Permit Entire,300.0,0,1,55600.0,35-15GAR 213 STREET  QUEENS,6169,35,411,ARCHLINK DESIGN CORP,40.76845169067383,-73.77423858642578
QUEENS,4605567,1/30/2025,12/5/2024,Q01053416-I1-FD,Full Demolition,Permit Issued,Q01053416-I1,Full Demolition,,,Permit Entire,400.0,0,0,10000.0,64-26 GAR WETHEROLE STREET  QUEENS,3096,82,406,MKY CONSTRUCTION  INC,40.72713088989258,-73.8618392944336
QUEENS,4606573,3/7/2025,8/22/2024,Q01089581-I1-FD,Full Demolition,Permit Issued,Q01089581-I1,Full Demolition,,,Permit Entire,200.0,0,0,5000.0,75-59 GAR 178 STREET  QUEENS,7191,63,408,ANVIEN CONSTRUCTION LLC,40.727359771728516,-73.79012298583984
Queens,4607302,12/13/2025,12/19/2024,42066678201NB03,NB,Issued,420666782,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15021.0,14,5,0.0,110-12 101 AVENUE  Queens,9428,5,409,AP PROFESSIONAL ENGINEERING PLLC,40.687721252441406,-73.83293914794922
Queens,4607303,1/17/2025,4/4/2024,42123408801NB03,NB,Issued,421234088,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2960.0,3,3,0.0,139-12 ATLANTIC AVE  Queens,10006,5,412,JLS DESIGNS,40.696990966796875,-73.8100814819336
Queens,4607304,1/17/2025,4/4/2024,42123407901NB03,NB,Issued,421234079,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3016.0,3,3,0.0,139-16 ATLANTIC AVE  Queens,10006,7,412,JLS DESIGNS,40.69704055786133,-73.80995178222656
Queens,4607305,1/17/2025,4/4/2024,42123406001NB04,NB,Issued,421234060,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3016.0,3,3,0.0,139-18 ATLANTIC AVE  Queens,10006,8,412,JLS DESIGNS,40.69704055786133,-73.80995178222656
Queens,4607306,1/17/2025,4/4/2024,42122979901NB04,NB,Issued,421229799,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3016.0,3,3,0.0,139-22 ATLANTIC AVE  Queens,10006,9,412,JLS DESIGNS,40.697078704833984,-73.80982971191406
Queens,4607369,10/12/2025,11/4/2024,42125826701NB06,NB,Issued,421258267,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5178.0,3,4,0.0,85-12 57 AVENUE  Queens,2882,2,404,TAN ARCHITECT PC,40.73168182373047,-73.87699127197266
Queens,4607370,10/12/2025,11/4/2024,42125827601NB06,NB,Issued,421258276,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,3,4,0.0,85-14 57 AVENUE  Queens,2882,102,404,TAN ARCHITECT PC,40.731719970703125,-73.87693786621094
Queens,4607371,10/12/2025,11/4/2024,42125828501NB06,NB,Issued,421258285,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,3,4,0.0,85-16 57 AVENUE  Queens,2882,3,404,TAN ARCHITECT PC,40.73175811767578,-73.87687683105469
Queens,4607372,10/12/2025,11/4/2024,42125829401NB06,NB,Issued,421258294,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,3,4,0.0,85-18 57 AVENUE  Queens,2882,103,404,TAN ARCHITECT PC,40.7318000793457,-73.87683868408203
Queens,4607373,10/12/2025,11/4/2024,42125821201NB06,NB,Issued,421258212,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5162.0,3,4,0.0,84-77 57 ROAD  Queens,2882,20,404,TAN ARCHITECT PC,40.73163986206055,-73.87653350830078
Queens,4607376,10/12/2025,11/4/2024,42125820301NB09,NB,Issued,421258203,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,18,4,0.0,84-75 57 ROAD  Queens,2882,21,404,TAN ARCHITECT PC,40.73154830932617,-73.87666320800781
Queens,4607475,7/30/2025,7/30/2024,40289895901NB08,NB,Issued,402898959,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,121000.0,0,5,0.0,45-57 UNION STREET  Queens,5201,21,407,MASSA MULTIMEDIA ARCHITECTS,40.75196838378906,-73.81810760498047
Queens,4607495,2/1/2025,7/1/2024,42130070001NB12,NB,Issued,421300700,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6656.0,2,3,0.0,106-02 ASTORIA BOULEVARD  Queens,1693,1,403,NODE ENGINEERING & CONSULTING,40.7606201171875,-73.86318969726562
Queens,4607496,2/1/2025,7/1/2024,42130107701NB10,NB,Issued,421301077,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5972.0,2,3,0.0,106-6 ASTORIA BOULEVARD  Queens,1693,2,403,NODE ENGINEERING & CONSULTING,40.7606086730957,-73.86311340332031
Queens,4607498,4/18/2025,9/6/2024,42146275901NB12,NB,Issued,421462759,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26083.0,50,8,0.0,30-17 31ST STREET  Queens,615,30,401,T.F. CUSANELLI AND FILLETTI ARCH,40.76626968383789,-73.92151641845703
Queens,4607500,2/18/2025,9/16/2024,42164987101NB13,NB,Issued,421649871,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100508.0,93,9,0.0,70-40 45 AVENUE  Queens,1352,9,402,LAM & LAM ENGINEERING D.P.C.,40.74011993408203,-73.89288330078125
Queens,4607679,3/5/2025,3/19/2024,42133863501NB09,NB,Issued,421338635,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5920.0,1,3,0.0,182-26 GRAND CENTRAL PKWY  Queens,9953,11,408,GERALD J CALIENDO  R.A.  A.I.A,40.719520568847656,-73.78170013427734
Queens,4607754,9/18/2025,12/3/2024,42065245801NB14,NB,Issued,420652458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3630.0,2,3,0.0,1602 CHANNEL ROAD  Queens,15480,51,414,AVID DESIGNS  INC,40.60150146484375,-73.81871795654297
Queens,4607875,10/18/2025,12/20/2024,42091357801AL11,AL,Issued,420913578,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,96500.0,92-04 70TH AVE  Queens,3222,1,406,WD ROSS R.A. P.C,40.71220016479492,-73.85218048095703
QUEENS,4611973,4/5/2025,6/18/2024,Q01041677-I1-FD,Full Demolition,Permit Issued,Q01041677-I1,Full Demolition,,,Permit Entire,200.0,0,0,5000.0,73-10 GAR 192 STREET  QUEENS,7178,11,408,SB RENOVATION & MODELING,40.73353958129883,-73.78048706054688
QUEENS,4614217,2/3/2025,11/8/2024,Q08013099-S1-PL,Plumbing,Signed-off,Q08013099-S1,New Building,,,Permit Entire,300.0,0,1,3000.0,42-33 GAR 248 STREET  QUEENS,8120,46,411,WATSON'S PLBG  HTG  & BDG,40.76980972290039,-73.74043273925781
QUEENS,4614584,8/11/2025,8/29/2024,Q01066257-I1-GC-CX,Structural General Construction,Permit Issued,Q01066257-I1,New Building,,,Permit Entire,399.8699951171875,0,1,0.0,147-02 GAR 120 AVENUE  QUEENS,12045,186,412,J&J DESIGNS INC,40.67721939086914,-73.79205322265625
Queens,4614966,6/26/2025,9/27/2024,42140564201NB07,NB,Issued,421405642,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,318788.0,469,19,0.0,131-02 40 ROAD  Queens,5066,150,407,LU NING ARCHITECTURE PLLC,40.75550079345703,-73.8369369506836
Queens,4615182,9/17/2025,12/13/2024,42171744001NB03,NB,Issued,421717440,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1136.0,1,3,0.0,218-06 119 AVENUE  Queens,12778,111,413,ASKON ARCHITECTS  P.C.,40.69231033325195,-73.74401092529297
QUEENS,4615820,6/10/2025,8/12/2024,Q00913653-S1-PL,Plumbing,Permit Issued,Q00913653-S1,New Building,,,Permit Entire,5903.0,1,2,0.0,194-24 DUNTON AVENUE  QUEENS,10509,159,408,CROWN PLUMBING INC,40.71903991699219,-73.76937103271484
QUEENS,4616045,9/2/2025,9/17/2024,Q00570018-I1-GC-CX,Structural General Construction,Permit Issued,Q00570018-I1,New Building,,,Permit Entire,4234.0,6,3,529250.0,47-12 102 STREET  QUEENS,1629,97,404,NEFCO ENTERPRISES INC,40.744529724121094,-73.8619384765625
Queens,4616210,6/11/2025,6/24/2024,42157461001NB05,NB,Issued,421574610,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2912.0,2,3,0.0,48-15 ASTORIA BLVD  Queens,758,47,401,PRAINITO DESIGN GROUP LLC,40.767921447753906,-73.9018783569336
