Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
STATEN ISLAND,5176288,7/1/2026,7/3/2025,S00895770-S6-ST,Structural,Permit Issued,S00895770-S6,New Building,,,Permit Entire,9928.0,0,1,0.0,2559 FOREST AVENUE  STATEN ISLAND,1384,150,501,PINNACLE COMMERCIAL DEVEL,40.6260986328125,-74.17546081542969
STATEN ISLAND,5176299,10/8/2025,10/8/2024,S39822118-S1-PL,Plumbing,Permit Issued,S00980855-S1,New Building,,,Permit Entire,5832.2998046875,2,3,0.0,61 SHADYSIDE AVENUE  STATEN ISLAND,6751,82,503,K.M.D MECHANICAL 1443 LLC,40.52125930786133,-74.20850372314453
STATEN ISLAND,5176300,11/17/2025,3/17/2025,S00981125-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00981125-I1,New Building,,,Permit Entire,5324.85009765625,2,3,0.0,69 SHADYSIDE AVENUE  STATEN ISLAND,6751,80,503,INGRAVALLO CORP,40.52138137817383,-74.20899200439453
STATEN ISLAND,5176322,10/29/2025,1/2/2025,S00965081-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00965081-I1,New Building,,,Permit Entire,5356.0,2,3,0.0,425 PHILIP AVENUE  STATEN ISLAND,6455,56,503,MIRANCO CONTRACTING  INC,40.52568817138672,-74.17459106445312
STATEN ISLAND,5176358,10/25/2025,10/25/2024,S00979006-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00979006-I1,New Building,,,Permit Entire,4960.0,2,3,0.0,485 JEWETT AVENUE  STATEN ISLAND,354,8,501,MONELLO ENTERPRISES INC,40.6249885559082,-74.13139343261719
STATEN ISLAND,5176382,11/1/2025,11/1/2024,S00975601-S1-PL,Plumbing,Permit Issued,S00975601-S1,New Building,,,Permit Entire,3743.0,1,3,0.0,47 MILBURN STREET  STATEN ISLAND,950,190,502,DUO PLUMBING & HTG CORP.,40.577491760253906,-74.12606048583984
STATEN ISLAND,5176393,10/11/2025,10/11/2024,S00979696-S3-MS,Mechanical Systems,Permit Issued,S00979696-S3,New Building,,,Permit Entire,3475.2900390625,2,3,0.0,397 PHILIP AVENUE  STATEN ISLAND,6457,7,503,M.S.B. DEVELOPMENT CO INC,40.526241302490234,-74.17501831054688
STATEN ISLAND,5176395,10/11/2025,10/11/2024,S00979708-I1-ST,Structural,Permit Issued,S00979708-I1,New Building,,,Permit Entire,3475.2900390625,2,3,0.0,389 PHILIP AVENUE  STATEN ISLAND,6457,3,503,M.S.B. DEVELOPMENT CO INC,40.52642822265625,-74.1751708984375
STATEN ISLAND,5176396,3/20/2026,6/27/2025,S00979714-S3-MS,Mechanical Systems,Permit Issued,S00979714-S3,New Building,,,Permit Entire,3964.6298828125,2,3,0.0,383 PHILIP AVENUE  STATEN ISLAND,6457,1,503,M.S.B. DEVELOPMENT CO INC,40.52653884887695,-74.17527770996094
STATEN ISLAND,5176405,3/20/2026,4/7/2025,S00977337-I1-GC,General Construction,Permit Issued,S00977337-I1,New Building,,,Permit Entire,4000.260009765625,2,3,0.0,373 POILLON AVENUE  STATEN ISLAND,6431,179,503,M.S.B. DEVELOPMENT CO INC,40.52606964111328,-74.17389678955078
STATEN ISLAND,5176413,12/15/2025,7/24/2025,S00962816-I1-GC,General Construction,Permit Issued,S00962816-I1,New Building,,,Permit Entire,250.0,0,1,0.0,172 GAR RADCLIFF ROAD  STATEN ISLAND,3229,47,502,NICOLOSI BROS INC,40.59968948364258,-74.07784271240234
STATEN ISLAND,5176420,12/28/2025,2/12/2025,S00976540-S1-PL,Plumbing,Permit Issued,S00976540-S1,New Building,,,Permit Entire,3684.0,2,2,0.0,18 SINGLETON STREET  STATEN ISLAND,6675,26,503,ALISON PLBG & HTG INC,40.522369384765625,-74.19782257080078
STATEN ISLAND,5176513,9/26/2025,4/16/2025,S00981384-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,S00981384-I1,New Building,,,Permit Entire,2673.0,2,3,0.0,3721 AMBOY ROAD  STATEN ISLAND,4640,7,503,3SC CONSTRUCTION  LLC,40.55263900756836,-74.14335632324219
STATEN ISLAND,5176541,8/7/2025,8/7/2024,S00977330-I1-GC,General Construction,Permit Issued,S00977330-I1,New Building,,,Permit Entire,3285.0,1,2,0.0,2 HALE STREET  STATEN ISLAND,8035,1,503,2D CONSTRUCTION CORP,40.514320373535156,-74.23625946044922
STATEN ISLAND,5176550,2/27/2026,2/27/2025,S00972703-S1-PL,Plumbing,Permit Issued,S00972703-S1,New Building,,,Permit Entire,5527.919921875,2,2,0.0,1372 FOREST HILL ROAD  STATEN ISLAND,2370,162,502,FLOW-RIGHT PLBG & HTG COR,40.585899353027344,-74.1469497680664
STATEN ISLAND,5176554,10/3/2025,10/3/2024,S00975153-I1-GC-CX,Structural General Construction,Permit Issued,S00975153-I1,New Building,,,Permit Entire,200.0,0,1,0.0,79GAR PERRY AVENUE  STATEN ISLAND,725,42,501,SKEN SERVICES CORP,40.610740661621094,-74.13004302978516
STATEN ISLAND,5176586,10/30/2025,7/10/2025,S00981122-S3-CC,Curb Cut,Permit Issued,S00981122-S3,New Building,,,Permit Entire,5527.919921875,2,2,0.0,1370 FOREST HILL ROAD  STATEN ISLAND,2370,162,502,WALLACE AVENUE CONSTR LLC,40.585899353027344,-74.1469497680664
STATEN ISLAND,5176595,10/18/2025,10/29/2024,S00980737-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00980737-I1,New Building,,,Permit Entire,4265.25,2,3,0.0,46 OCONNOR AVENUE  STATEN ISLAND,463,106,501,BRADLEY ASSOCIATES OF SI,40.61273956298828,-74.13839721679688
STATEN ISLAND,5176596,10/15/2025,10/15/2024,S00981333-S1-PL,Plumbing,Permit Issued,S00981333-S1,New Building,,,Permit Entire,2754.0,1,2,0.0,107 PERRY AVENUE  STATEN ISLAND,725,32,501,FINE MECHANICAL CORP,40.60969924926758,-74.12963104248047
STATEN ISLAND,5176597,10/17/2025,10/17/2024,S36402919-S1-PL,Plumbing,Permit Issued,S00981328-S1,New Building,,,Permit Entire,3850.0,2,2,0.0,105 PERRY AVENUE  STATEN ISLAND,725,33,501,FINE MECHANICAL CORP,40.60979080200195,-74.129638671875
STATEN ISLAND,5176631,12/31/2025,7/25/2025,S00982598-S1-PL,Plumbing,Permit Issued,S00982598-S1,New Building,,,Permit Entire,2637.0,1,3,0.0,85 WELLBROOK AVENUE  STATEN ISLAND,810,9,502,DUO PLUMBING & HTG CORP.,40.60332107543945,-74.1302719116211
STATEN ISLAND,5176632,12/31/2025,7/25/2025,S00982597-S1-PL,Plumbing,Permit Issued,S00982597-S1,New Building,,,Permit Entire,2637.0,1,3,0.0,83 WELLBROOK AVENUE  STATEN ISLAND,810,10,502,DUO PLUMBING & HTG CORP.,40.60337829589844,-74.13027954101562
STATEN ISLAND,5176633,10/30/2025,7/18/2025,S00982596-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00982596-I1,New Building,,,Permit Entire,2637.0,1,3,0.0,81 WELLBROOK AVENUE  STATEN ISLAND,810,11,502,WALLACE AVENUE CONSTR LLC,40.60343933105469,-74.13028717041016
Staten Island,5176643,8/6/2025,11/26/2024,54019652601NB01,NB,Issued,540196526,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3360.0,2,2,0.0,295 COLONY AVE  Staten Island,3814,30,502,ZPROEKT,40.57175827026367,-74.09326171875
STATEN ISLAND,5176648,11/6/2025,11/6/2024,S93232444-S2-PL,Plumbing,Signed-off,S01052996-S2,New Building,,,Permit Entire,2295.0,1,3,0.0,23 MARIE STREET  STATEN ISLAND,3203,14,502,K.M.D MECHANICAL 1443 LLC,40.60118865966797,-74.08458709716797
STATEN ISLAND,5176685,8/27/2025,8/27/2024,S01062334-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,S01062334-I1,New Building,,,Permit Entire,3599.550048828125,2,3,0.0,169 ROMA AVENUE  STATEN ISLAND,4069,78,502,MP REALTY HOLDING CORP,40.561920166015625,-74.10376739501953
STATEN ISLAND,5176690,10/17/2025,11/12/2024,S01018939-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01018939-I1,New Building,,,Permit Entire,2780.0,1,3,0.0,16 WILD AVENUE  STATEN ISLAND,2770,48,502,PALERMO CONSTRUCTION CORP,40.592708587646484,-74.19158935546875
STATEN ISLAND,5176709,8/12/2025,4/2/2025,S01019223-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01019223-I1,Alteration CO,Yes,Yes,Permit Issued,5756.0,2,2,203600.0,60 QUINTARD STREET  STATEN ISLAND,3347,36,502,PEEPS SERVICES INC,40.59532928466797,-74.08432006835938
STATEN ISLAND,5176721,8/15/2025,4/24/2025,S01038925-I1-ST,Structural,Permit Issued,S01038925-I1,New Building,,,Permit Entire,1676.1500244140625,1,3,0.0,212 HOLDEN BOULEVARD  STATEN ISLAND,808,17,502,B36 SERVICES INC,40.603858947753906,-74.12850189208984
STATEN ISLAND,5176741,9/20/2025,9/20/2024,S01077658-I1-GC,General Construction,Permit Issued,S01077658-I1,New Building,,,Permit Entire,3408.0,2,3,0.0,139 DETROIT AVENUE  STATEN ISLAND,6228,58,503,MAXIMUM CONTRACTING INC,40.544898986816406,-74.1784896850586
STATEN ISLAND,5176748,8/15/2025,4/24/2025,S01054144-I1-GC,General Construction,Permit Issued,S01054144-I1,New Building,,,Permit Entire,1676.1500244140625,1,3,0.0,210 HOLDEN BOULEVARD  STATEN ISLAND,808,18,502,B36 SERVICES INC,40.603858947753906,-74.12850189208984
STATEN ISLAND,5176762,2/21/2026,7/18/2025,S01116151-I1-FO-EA,Foundation Earth Work,Permit Issued,S01116151-I1,New Building,,,Permit Entire,3470.0,2,2,0.0,1233 ARDEN AVENUE  STATEN ISLAND,5593,29,503,MAXIMUM CONTRACTING INC,40.540218353271484,-74.16898345947266
STATEN ISLAND,5176763,9/26/2025,4/7/2025,S61807035-S2-PL,Plumbing,Permit Issued,S01119787-S2,New Building,,,Permit Entire,5900.16015625,2,3,0.0,58 RATHBUN AVENUE  STATEN ISLAND,5704,34,503,QUALITY PLUMBING  INC,40.54841995239258,-74.18058013916016
STATEN ISLAND,5176769,9/26/2025,12/27/2024,S01112469-S2-PL,Plumbing,Signed-off,S01112469-S2,New Building,,,Permit Entire,3558.0,2,2,0.0,161 LANDER AVENUE  STATEN ISLAND,1598,2,502,QUALITY PLUMBING  INC,40.61399841308594,-74.16454315185547
STATEN ISLAND,5176772,4/3/2026,4/3/2025,S01121971-S1-PL,Plumbing,Permit Issued,S01121971-S1,New Building,,,Permit Entire,1615.739990234375,1,3,0.0,59 MAPLE TERRACE  STATEN ISLAND,4082,8,502,FLOW-RIGHT PLBG & HTG COR,40.56317901611328,-74.0992202758789
STATEN ISLAND,5176773,4/20/2026,5/14/2025,S01060239-S3-PL,Plumbing,Permit Issued,S01060239-S3,New Building,,,Permit Entire,5144.25,2,3,0.0,28 WATERSIDE PARKWAY  STATEN ISLAND,5195,82,503,FLOW-RIGHT PLBG & HTG COR,40.54629898071289,-74.13990783691406
STATEN ISLAND,5176774,4/20/2026,5/14/2025,S01060256-S3-PL,Plumbing,Permit Issued,S01060256-S3,New Building,,,Permit Entire,5144.25,2,2,0.0,30 WATERSIDE PARKWAY  STATEN ISLAND,5195,83,503,FLOW-RIGHT PLBG & HTG COR,40.54644012451172,-74.14105224609375
STATEN ISLAND,5176777,10/16/2025,3/15/2025,S01099537-S2-PL,Plumbing,Permit Issued,S01099537-S2,New Building,,,Permit Entire,1759.1500244140625,1,3,0.0,2439 VICTORY BOULEVARD  STATEN ISLAND,482,6,501,MPC PLUMBING & HEATING IN,40.61064147949219,-74.14456939697266
STATEN ISLAND,5176782,10/18/2025,11/18/2024,S01073843-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S01073843-I1,New Building,,,Permit Entire,3762.0,2,3,0.0,65 PRESCOTT AVENUE  STATEN ISLAND,3599,55,502,BRADLEY ASSOCIATES OF SI,40.57884979248047,-74.1120834350586
STATEN ISLAND,5176786,9/26/2025,7/10/2025,S58153105-S6-PL,Plumbing,Permit Issued,S01091006-S6,New Building,,,Permit Entire,2550.0,2,3,0.0,77 ALBERTA AVENUE  STATEN ISLAND,2637,12,502,QUALITY PLUMBING  INC,40.589500427246094,-74.18993377685547
STATEN ISLAND,5176791,9/13/2025,9/13/2024,S01065727-S1-PL,Plumbing,Permit Issued,S01065727-S1,New Building,,,Permit Entire,3168.81005859375,2,3,0.0,106 LOVELACE AVENUE  STATEN ISLAND,5639,56,503,CAPITAL CONTR P&H CORP,40.552921295166016,-74.17479705810547
STATEN ISLAND,5176796,12/9/2025,7/2/2025,S01216754-I1-FO,Foundation,Permit Issued,S01216754-I1,New Building,,,Permit Entire,4503.0,2,3,0.0,238 CAMBRIDGE AVENUE  STATEN ISLAND,1525,58,501,A.E.H BUILDERS CORP,40.61180877685547,-74.15072631835938
STATEN ISLAND,5176800,4/18/2026,7/24/2025,S01070616-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01070616-I1,New Building,,,Permit Entire,200.0,0,1,0.0,141 GAR BUTLER AVENUE  STATEN ISLAND,8028,19,503,BEYER CONSTRUCTION CORP,40.51108932495117,-74.25007629394531
STATEN ISLAND,5176803,9/4/2025,9/5/2024,S01073191-I1-FO,Foundation,Permit Issued,S01073191-I1,New Building,,,Permit Entire,300.0,0,1,0.0,477GAR BERTRAM AVENUE  STATEN ISLAND,6454,35,503,M.S.B. DEVELOPMENT CO INC,40.52388000488281,-74.17446899414062
STATEN ISLAND,5176804,9/5/2025,9/5/2024,S01073194-I1-ST,Structural,Permit Issued,S01073194-I1,New Building,,,Permit Entire,300.0,0,1,0.0,485GAR BERTRAM AVENUE  STATEN ISLAND,6454,30,503,M.S.B. DEVELOPMENT CO INC,40.52349090576172,-74.17389678955078
STATEN ISLAND,5176815,1/13/2026,1/13/2025,S01078499-I1-EA,Earth Work,Permit Issued,S01078499-I1,New Building,,,Permit Issued,4035.75,2,2,0.0,28 HOPE AVENUE  STATEN ISLAND,2863,25,501,WAHLER PLACE LLC,40.61014938354492,-74.06427001953125
STATEN ISLAND,5176826,12/30/2025,2/13/2025,S63956309-S1-PL,Plumbing,Permit Issued,S01124802-S1,New Building,,,Permit Entire,4014.02001953125,2,3,0.0,448 RENSSELAER AVENUE  STATEN ISLAND,6300,14,503,TRITTO PLBG & HTG INC,40.54216003417969,-74.18929290771484
STATEN ISLAND,5176827,12/30/2025,2/13/2025,S93185394-S1-PL,Plumbing,Permit Issued,S01124835-S1,New Building,,,Permit Entire,4014.02001953125,2,3,0.0,452 RENSSELAER AVENUE  STATEN ISLAND,6300,13,503,TRITTO PLBG & HTG INC,40.54228973388672,-74.18962097167969
STATEN ISLAND,5176834,9/4/2025,9/24/2024,S01091477-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01091477-I1,New Building,,,Permit Entire,252.0,0,1,0.0,106GAR LOVELACE AVENUE  STATEN ISLAND,5639,56,503,BLUE STAR GROUP LLC,40.55302047729492,-74.17459869384766
STATEN ISLAND,5176858,4/8/2026,7/10/2025,S01201753-I1-ST,Structural,Permit Issued,S01201753-I1,New Building,,,Permit Entire,968.0,0,1,0.0,47GAR TERRACE COURT  STATEN ISLAND,2268,60,502,SKEN SERVICES CORP,40.578189849853516,-74.13494110107422
STATEN ISLAND,5176864,12/12/2025,12/12/2024,S01115899-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01115899-I1,New Building,,,Permit Entire,308.0,0,1,0.0,121GAR SINCLAIR AVENUE  STATEN ISLAND,6236,58,503,SKEN SERVICES CORP,40.54800033569336,-74.18512725830078
STATEN ISLAND,5176869,9/26/2025,4/16/2025,S89888891-S1-PL,Plumbing,Permit Issued,S01106975-S1,New Building,,,Permit Entire,2016.0,2,3,0.0,1384 CLOVE ROAD  STATEN ISLAND,655,23,501,QUALITY PLUMBING  INC,40.61368942260742,-74.10130310058594
STATEN ISLAND,5176881,4/20/2026,5/23/2025,S82041629-S1-PL,Plumbing,Permit Issued,S01110669-S1,New Building,,,Permit Entire,4254.0,2,2,0.0,200 CEDAR AVENUE  STATEN ISLAND,3110,68,502,FLOW-RIGHT PLBG & HTG COR,40.595340728759766,-74.06884002685547
STATEN ISLAND,5176886,3/5/2026,3/5/2025,S25906052-S1-PL,Plumbing,Permit Issued,S01147983-S1,New Building,,,Permit Entire,4496.5498046875,2,2,0.0,152 PARKWOOD AVENUE  STATEN ISLAND,6909,26,503,FLOW-RIGHT PLBG & HTG COR,40.529869079589844,-74.20511627197266
STATEN ISLAND,5176887,3/5/2026,3/5/2025,S48324728-S1-PL,Plumbing,Permit Issued,S01147987-S1,New Building,,,Permit Entire,4496.5498046875,2,2,0.0,156 PARKWOOD AVENUE  STATEN ISLAND,6909,25,503,FLOW-RIGHT PLBG & HTG COR,40.52959060668945,-74.2047119140625
STATEN ISLAND,5176892,4/18/2026,5/29/2025,S01114492-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01114492-I1,New Building,,,Permit Entire,3744.85009765625,2,3,0.0,108 WIELAND AVENUE  STATEN ISLAND,6933,50,503,BEYER CONSTRUCTION CORP,40.540809631347656,-74.20781707763672
STATEN ISLAND,5176903,9/26/2025,4/1/2025,S54945629-S4-PL,Plumbing,Permit Issued,S01119778-S4,New Building,,,Permit Entire,6248.8798828125,2,3,0.0,62 RATHBUN AVENUE  STATEN ISLAND,5704,33,503,QUALITY PLUMBING  INC,40.548309326171875,-74.18067169189453
STATEN ISLAND,5176909,8/4/2025,5/9/2025,S01194916-S1-PL,Plumbing,Permit Issued,S01194916-S1,New Building,,,Permit Entire,2358.0,1,3,0.0,82 WINHAM AVENUE  STATEN ISLAND,4043,69,502,DJ PLUMBING & HEATING COR,40.56496810913086,-74.10453796386719
STATEN ISLAND,5176918,10/29/2025,7/11/2025,S01221973-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01221973-I1,New Building,,,Permit Entire,2850.0,1,3,0.0,378 ATLANTIC AVENUE  STATEN ISLAND,3369,61,502,CAVAGNARO CONTRACTING LLC,40.5894889831543,-74.08757781982422
STATEN ISLAND,5176934,3/10/2026,5/12/2025,S01141924-I1-GC,General Construction,Permit Issued,S01141924-I1,New Building,,,Permit Entire,2940.110107421875,1,3,0.0,68 SENECA AVENUE  STATEN ISLAND,654,39,501,MASTER BUILT HOMES INC,40.614200592041016,-74.1036605834961
STATEN ISLAND,5176959,9/26/2025,4/3/2025,S57277081-S1-PL,Plumbing,Permit Issued,S01159545-S1,New Building,,,Permit Entire,3751.830078125,2,3,0.0,552 DRUMGOOLE ROAD EAST  STATEN ISLAND,5699,32,503,QUALITY PLUMBING  INC,40.54777145385742,-74.17902374267578
STATEN ISLAND,5176961,9/26/2025,4/1/2025,S15807890-S1-PL,Plumbing,Permit Issued,S01159516-S1,New Building,,,Permit Entire,3750.64990234375,2,3,0.0,556 DRUMGOOLE ROAD EAST  STATEN ISLAND,5699,31,503,QUALITY PLUMBING  INC,40.54772186279297,-74.17906188964844
STATEN ISLAND,5176969,12/31/2025,5/7/2025,S01166150-S2-PL,Plumbing,Permit Issued,S01166150-S2,New Building,,,Permit Entire,5426.0,2,3,0.0,188 MASON BOULEVARD  STATEN ISLAND,7045,257,503,FINE MECHANICAL CORP,40.54391098022461,-74.21276092529297
STATEN ISLAND,5176971,10/28/2025,3/4/2025,S01164391-I1-GC,General Construction,Permit Issued,S01164391-I1,New Building,,,Permit Entire,4050.0,2,3,0.0,11 RUSSELL STREET  STATEN ISLAND,5275,46,503,A. FONTANA & SONS LLC,40.54151916503906,-74.14817810058594
STATEN ISLAND,5176993,9/17/2025,7/1/2025,S01180631-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01180631-I1,New Building,,,Permit Entire,3996.800048828125,2,3,0.0,309 HUSSON STREET  STATEN ISLAND,3570,33,502,OUR ISLAND PROPERTY MANAG,40.58134841918945,-74.10260772705078
STATEN ISLAND,5177013,2/21/2026,7/25/2025,S01191352-I1-GC-CX,Structural General Construction,Permit Issued,S01191352-I1,New Building,,,Permit Entire,5514.0,2,3,0.0,25 BUEL AVENUE  STATEN ISLAND,3530,59,502,MAXIMUM CONTRACTING INC,40.589149475097656,-74.10041046142578
STATEN ISLAND,5177049,10/29/2025,7/18/2025,S01202477-I1-GC,General Construction,Permit Issued,S01202477-I1,New Building,,,Permit Entire,4487.490234375,2,2,0.0,313 SHELDON AVENUE  STATEN ISLAND,6267,68,503,HITECH RENOVATIONS CORP,40.54555130004883,-74.18576049804688
STATEN ISLAND,5177082,4/18/2026,7/31/2025,S01215136-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01215136-I1,New Building,,,Permit Entire,3741.75,2,3,0.0,138 RATHBUN AVENUE  STATEN ISLAND,6232,33,503,BEYER CONSTRUCTION CORP,40.54655838012695,-74.1821517944336
Staten Island,5805627,8/3/2025,9/3/2024,52004722601NB09,NB,Issued,520047226,NB,,,PERMIT ISSUED - PARTIAL JOB,3460.0,2,3,0.0,76 DOROTHEA PLACE  Staten Island,4310,32,503,JOSEPH M. MORACE RA,40.57373809814453,-74.1250228881836
Staten Island,5814491,1/14/2026,6/20/2025,52032526501NB08,NB,Issued,520325265,NB,,,PERMIT ISSUED - PARTIAL JOB,2340.0,1,1,0.0,40 PINE STREET  Staten Island,106,57,501,RYAN & VACCARO,40.63597106933594,-74.08767700195312
STATEN ISLAND,5818417,9/26/2025,12/13/2024,S42758346-S1-PL,Plumbing,Permit Issued,S00983584-S1,New Building,,,Permit Entire,3947.489990234375,1,3,0.0,544 STEUBEN STREET  STATEN ISLAND,3046,47,502,QUALITY PLUMBING  INC,40.60163879394531,-74.07657623291016
STATEN ISLAND,5819386,4/2/2026,7/30/2025,S01115832-I1-ST,Structural,Permit Issued,S01115832-I1,New Building,,,Permit Entire,3468.0,0,2,0.0,27 VAN BUREN STREET  STATEN ISLAND,62,15,501,ZAIM CONTRACTOR CORP,40.64561080932617,-74.08999633789062
Staten Island,5830283,2/3/2026,6/30/2025,52020545701NB15,NB,Issued,520205457,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3857.0,1,3,0.0,153 HIGHLAND AVENUE  Staten Island,597,17,501,LO BUE VALENZIANO  AIA,40.61650848388672,-74.09706115722656
Staten Island,5834418,11/19/2025,1/23/2025,52031338501NB02,NB,Issued,520313385,NB,,,PERMIT ISSUED - PARTIAL JOB,12665.0,0,1,0.0,155 JOHNSON ST  Staten Island,7207,283,503,ROGERS CALVANICO GROUP PLLC,40.55030059814453,-74.234619140625
Staten Island,5840982,8/3/2025,9/3/2024,52004723501NB11,NB,Issued,520047235,NB,,,PERMIT ISSUED - PARTIAL JOB,3460.0,2,3,0.0,74 DOROTHEA PLACE  Staten Island,4310,29,503,JOSEPH M. MORACE RA,40.57373809814453,-74.1250228881836
Staten Island,5840984,8/3/2025,9/3/2024,52004721701NB10,NB,Issued,520047217,NB,,,PERMIT ISSUED - PARTIAL JOB,3460.0,2,3,0.0,82 DOROTHEA PLACE  Staten Island,4310,34,503,JOSEPH M MORACE R.A,40.57373809814453,-74.1250228881836
STATEN ISLAND,5857132,8/6/2025,10/25/2024,S00974113-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00974113-I1,New Building,,,Permit Entire,2437.280029296875,1,3,0.0,518 BRADFORD AVENUE  STATEN ISLAND,6946,8,503,ASHLAND BUILDING LLC,40.52956008911133,-74.2093505859375
STATEN ISLAND,5857915,9/30/2025,7/29/2025,S00500782-S4-SE,Support of Excavation,Permit Issued,S00500782-S4,New Building,,,Permit Entire,1237.0,0,1,0.0,2 FRONT STREET  STATEN ISLAND,487,100,501,JOHN P PICONE INC,40.63077163696289,-74.0711898803711
STATEN ISLAND,5858485,4/3/2026,4/3/2025,S01078503-I1-EA,Earth Work,Permit Issued,S01078503-I1,New Building,,,Permit Issued,4026.989990234375,2,2,0.0,24 HOPE AVENUE  STATEN ISLAND,2863,27,501,WAHLER PLACE LLC,40.6103515625,-74.06448364257812
Staten Island,5860619,3/10/2026,6/2/2025,52038354901NB03,NB,Issued,520383549,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3290.0,1,3,0.0,19 GLENWOOD AVENUE  Staten Island,603,65,501,SCAGLIONE ARCHITECTS,40.61928176879883,-74.09929656982422
Staten Island,5861283,10/11/2025,10/21/2024,54018507501NB04,NB,Issued,540185075,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3692.0,2,3,0.0,27 LAVA STREET  Staten Island,3418,33,502,STANLEY M. KREBUSHEVSKI  R.A.,40.590049743652344,-74.07630920410156
Staten Island,5861448,10/18/2025,6/30/2025,54018809001NB06,NB,Issued,540188090,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5714.0,2,3,0.0,56 HALLISTER STREET  Staten Island,7498,105,503,TONY SAYAD ARCHITECT,40.52521896362305,-74.21894073486328
Staten Island,5862881,10/19/2025,10/19/2024,51002815901NB07,NB,Issued,510028159,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2382.0,1,2,0.0,121 FINLEY AVENUE  Staten Island,4050,52,502,Rampulla Associates Architects,40.56365966796875,-74.1042709350586
Staten Island,5862883,10/19/2025,10/19/2024,51002814001NB07,NB,Issued,510028140,NB,,,PERMIT ISSUED - PARTIAL JOB,2382.0,1,2,0.0,115 FINLEY AVENUE  Staten Island,4050,49,502,Rampulla Associates Architects,40.56386947631836,-74.10408782958984
Staten Island,5863050,8/4/2025,10/18/2024,52025838201NB07,NB,Issued,520258382,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3051.0,0,2,0.0,16 CONCORD PLACE  Staten Island,631,196,501,RYAN DESIGN ARCHITECTURE,40.61063003540039,-74.08965301513672
Staten Island,5863186,11/5/2025,1/22/2025,51003346501NB16,NB,Issued,510033465,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6219.0,1,1,0.0,81 OTTAVIO PROMENADE  Staten Island,7775,40,503,SANNA & LOCCISANO ARCHITECTS P.C,40.503440856933594,-74.22943115234375
Staten Island,5863316,1/14/2026,6/19/2025,51007122601NB05,NB,Issued,510071226,NB,,,PERMIT ISSUED - PARTIAL JOB,223.0,0,1,0.0,114 NORTHFIELD AVENUE  Staten Island,1272,394,501,RYAN DESIGN ARCHITECTURE,40.63766860961914,-74.16845703125
