Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Queens,4539211,6/4/2026,6/12/2025,40200713601NB06,NB,Issued,402007136,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4160.0,3,3,0.0,107-25 155 STREET  Queens,10134,9,412,ZHENG & ASSOCIATES LLC,40.69493103027344,-73.79744720458984
Queens,4539358,10/18/2026,10/14/2025,42030053301NB20,NB,Issued,420300533,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31903.0,25,7,0.0,86-50 DONGAN AVENUE  Queens,1581,27,404,LU NING ARCHITECTURE PLLC,40.7411994934082,-73.8778305053711
Queens,4540190,2/19/2026,2/19/2025,40103418001AL09,AL,Issued,401034180,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,4,2125000.0,30-50 WHITESTONE EXPRESSWAY SR WEST  Queens,4363,100,407,P. GEORGOPOULOS ARCH,40.77083969116211,-73.83677673339844
Queens,4541570,5/22/2026,7/18/2025,42119122101NB05,NB,Issued,421191221,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3498.0,2,2,0.0,87-72 172 STREET  Queens,9827,37,412,FRANK PETRUSO ARCHITECT P.C.,40.71120834350586,-73.79020690917969
Queens,4541667,12/13/2025,2/25/2025,41005320301NB25,NB,Issued,410053203,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38268.0,0,6,0.0,24-14 37 AVENUE  Queens,367,23,401,MICHAEL KARANTINIDIS P.E.,40.756961822509766,-73.93505096435547
Queens,4542472,4/3/2026,6/2/2025,42078322701NB07,NB,Issued,420783227,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3888.0,1,4,0.0,706 JARVIS AVENUE  Queens,15600,275,414,A.NG&A.NG  ARCHITECTS STUDIO  PC,40.597808837890625,-73.7425765991211
Queens,4542473,5/22/2026,8/20/2025,42078328101NB07,NB,Issued,420783281,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3888.0,1,4,0.0,704 JARVIS AVENUE  Queens,15600,250,414,A.NG&A.NG  ARCHITECTS STUDIO  PC,40.59783172607422,-73.74230194091797
Queens,4542635,9/17/2026,9/17/2025,42194226901NB06,NB,Issued,421942269,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3291.0,2,3,0.0,145-18 106 AVENUE  Queens,10048,7,412,TABRIZ GROUP DESIGN,40.692378997802734,-73.80570220947266
Queens,4543409,3/27/2026,7/23/2025,42047784301NB05,NB,Issued,420477843,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3223.0,2,2,0.0,150-12 19TH. AVENUE  Queens,4688,48,407,MAYERS ARCHITECT  P.C.,40.7817497253418,-73.81360626220703
QUEENS,4543821,12/4/2025,2/10/2025,Q00753208-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00753208-I1,New Building,,,Permit Entire,390.0,0,1,12000.0,69-46 GAR 52 AVENUE  QUEENS,2479,30,405,CS RENOVATION INC,40.73337936401367,-73.89421844482422
Queens,4545475,8/30/2026,9/12/2025,42034880401NB18,NB,Issued,420348804,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23283.0,0,3,0.0,77-11 MAIN STREET  Queens,6668,53,408,BANJI AWOSIKA ARCHITECT P.C.,40.72114181518555,-73.81854248046875
QUEENS,4547863,3/3/2026,8/15/2025,Q01092535-I1-FD,Full Demolition,Permit Issued,Q01092535-I1,Full Demolition,,,Permit Entire,389.0,0,0,2000.0,21-34 GAR 71 STREET  QUEENS,966,13,401,L J & A CONSTRUCTION CORP,40.768959045410156,-73.89845275878906
Queens,4548387,6/8/2026,8/25/2025,40039974201AL05,AL,Issued,400399742,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13983.0,1,2,20000.0,80-01 METROPOLITAN AVENUE  Queens,3071,1,405,JCM ARCHITECTURE  R.A. AIA,40.71574020385742,-73.86630249023438
Queens,4555034,7/7/2026,8/5/2025,42081167901NB22,NB,Issued,420811679,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19950.0,0,3,0.0,104-14 127TH STREET  Queens,9580,9,410,JAMIL COPPIN ARCHITECT  PC,40.688289642333984,-73.8179702758789
Queens,4555664,12/4/2025,5/19/2025,42167762501NB08,NB,Issued,421677625,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2791.0,2,2,0.0,73-21 68 AVENUE  Queens,3772,47,405,STACOM CONSULTANTS,40.71078109741211,-73.87834167480469
Queens,4565474,2/12/2026,9/22/2025,40158435301NB05,NB,Issued,401584353,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,280.0,0,1,0.0,92-31 221 STREET  Queens,10708,20,413,COOMBS&ASSOCIATES,40.724910736083984,-73.73664855957031
QUEENS,4567492,2/2/2026,9/17/2025,Q00482280-I1-GC,General Construction,Permit Issued,Q00482280-I1,New Building,,,Permit Entire,222.0,0,1,10000.0,241-02GAR 85 ROAD  QUEENS,7963,36,413,KO-AM LLC,40.73247146606445,-73.72515106201172
Queens,4568982,1/12/2026,10/17/2025,40176228601NB04,NB,Issued,401762286,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4416.0,1,2,0.0,48-51 OCEANIA STREET  Queens,7368,49,411,TABRIZ GROUP DESIGN,40.7530403137207,-73.77084350585938
Queens,4570298,12/31/2025,6/12/2025,42081244601NB12,NB,Issued,420812446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,232807.0,142,7,0.0,51-35 REEDER ST  Queens,1549,41,404,TAN ARCHITECT PC,40.737388610839844,-73.87786102294922
QUEENS,4573684,11/6/2025,11/6/2024,Q08023610-S4-SE,Support of Excavation,Permit Issued,Q08023610-S4,New Building,,,Permit Entire,3900.0,2,2,0.0,116-39 NEWBURG STREET  QUEENS,10382,3,412,J&J DESIGNS INC,40.69295883178711,-73.76487731933594
Queens,4589961,12/4/2025,12/11/2024,40161966401NB20,NB,Issued,401619664,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,50263.0,0,2,0.0,216-56 28 AVENUE  Queens,6019,108,411,KENNY LEE ARCHITECT,40.77851867675781,-73.76927185058594
QUEENS,4592825,1/1/2026,9/18/2025,Q00826349-I1-GC,General Construction,Permit Issued,Q00826349-I1,New Building,,,Permit Entire,8900.830078125,0,1,912500.0,137-81 THURSTON STREET  QUEENS,13024,5,412,A.N.C. CONTRACTING CO. IN,40.67287063598633,-73.75946807861328
QUEENS,4593411,2/3/2026,5/16/2025,Q01140233-S1-PL,Plumbing,Permit Issued,Q01140233-S1,New Building,,,Permit Entire,200.0,0,1,0.0,130-60 GAR VAN WYCK EXPRESSWAY SR WEST  QUEENS,11781,302,410,WATSON'S PLBG  HTG  & BDG,40.66952133178711,-73.802001953125
QUEENS,4595042,3/18/2026,5/13/2025,Q08034322-S6-ST,Structural,Permit Issued,Q08034322-S6,New Building,,,Permit Entire,4983.10009765625,7,4,30000.0,43-09 108 STREET  QUEENS,1999,69,404,THC CONSTRUCTION INC,40.74848175048828,-73.85726165771484
Queens,4597325,4/10/2026,8/27/2025,42104946701NB03,NB,Issued,421049467,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100.0,0,1,0.0,3-17GAR 125 STREET  Queens,3922,116,407,GERALD J. CALIENDO ARCHITECTS,40.79336929321289,-73.84229278564453
Queens,4597332,4/10/2026,8/27/2025,42104837901NB03,NB,Issued,421048379,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100.0,0,1,0.0,3-13 125 STREET  Queens,3922,17,407,GERALD J. CALIENDO ARCHITECTS,40.79351043701172,-73.84227752685547
QUEENS,4597654,3/13/2026,9/23/2025,Q01006700-I1-ST,Structural,Permit Issued,Q01006700-I1,New Building,,,Permit Entire,300.0,2,1,0.0,85-31 GAR 239 STREET  QUEENS,7958,14,413,MARK CONTRACTING NY INC,40.73258972167969,-73.7260971069336
Queens,4607302,12/13/2025,12/19/2024,42066678201NB03,NB,Issued,420666782,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15021.0,14,5,0.0,110-12 101 AVENUE  Queens,9428,5,409,AP PROFESSIONAL ENGINEERING PLLC,40.687721252441406,-73.83293914794922
Queens,4607303,12/21/2025,9/12/2025,42123408801NB04,NB,Issued,421234088,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2960.0,3,3,0.0,139-12 ATLANTIC AVE  Queens,10006,5,412,JLS DESIGNS,40.696990966796875,-73.8100814819336
Queens,4607304,12/21/2025,9/12/2025,42123407901NB04,NB,Issued,421234079,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3016.0,3,3,0.0,139-16 ATLANTIC AVE  Queens,10006,7,412,JLS DESIGNS,40.69704055786133,-73.80995178222656
Queens,4607306,12/21/2025,6/30/2025,42122979901NB05,NB,Issued,421229799,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3016.0,3,3,0.0,139-22 ATLANTIC AVE  Queens,10006,9,412,JLS DESIGNS,40.697078704833984,-73.80982971191406
Queens,4607369,1/21/2026,6/20/2025,42125826701NB07,NB,Issued,421258267,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5178.0,3,4,0.0,85-12 57 AVENUE  Queens,2882,2,404,TAN ARCHITECT PC,40.73168182373047,-73.87699127197266
Queens,4607370,1/21/2026,6/20/2025,42125827601NB07,NB,Issued,421258276,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,3,4,0.0,85-14 57 AVENUE  Queens,2882,102,404,TAN ARCHITECT PC,40.731719970703125,-73.87693786621094
Queens,4607371,1/21/2026,6/20/2025,42125828501NB07,NB,Issued,421258285,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,3,4,0.0,85-16 57 AVENUE  Queens,2882,3,404,TAN ARCHITECT PC,40.73175811767578,-73.87687683105469
Queens,4607372,1/21/2026,6/20/2025,42125829401NB07,NB,Issued,421258294,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,3,4,0.0,85-18 57 AVENUE  Queens,2882,103,404,TAN ARCHITECT PC,40.7318000793457,-73.87683868408203
Queens,4607373,1/21/2026,6/20/2025,42125821201NB07,NB,Issued,421258212,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5162.0,3,4,0.0,84-77 57 ROAD  Queens,2882,20,404,TAN ARCHITECT PC,40.73163986206055,-73.87653350830078
Queens,4607556,3/30/2026,9/18/2025,42137353301NB08,NB,Issued,421373533,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7567.0,1,2,0.0,144-46 BOULEVARD  Queens,4440,23,407,INSIGHT STUDIO ARCHITECTURE PC,40.7923583984375,-73.82525634765625
Queens,4607679,2/12/2026,2/25/2025,42133863501NB10,NB,Issued,421338635,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5920.0,1,3,0.0,182-26 GRAND CENTRAL PKWY  Queens,9953,11,408,GERALD J CALIENDO  R.A.  A.I.A,40.719520568847656,-73.78170013427734
Queens,4607754,12/3/2025,9/25/2025,42065245801NB15,NB,Issued,420652458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3630.0,2,3,0.0,1602 CHANNEL ROAD  Queens,15480,51,414,AVID DESIGNS  INC,40.60150146484375,-73.81871795654297
Queens,4607880,2/5/2026,2/5/2025,42132774501NB05,NB,Issued,421327745,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7416.0,0,1,0.0,122-06 MERRICK BOULEVARD  Queens,12516,45,412,CHERICO KING ARCHITECT  PC,40.68333053588867,-73.76957702636719
Queens,4611263,6/8/2026,6/16/2025,40140187101NB05,NB,Issued,401401871,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2925.0,2,2,0.0,117-36 166 STREET  Queens,12356,36,412,SION ASSOCIATES INC,40.684181213378906,-73.78024291992188
Queens,4611273,6/8/2026,6/16/2025,40140186201NB04,NB,Issued,401401862,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2925.0,2,2,0.0,117-38 166 STREET  Queens,12356,39,412,SION ASSOCIATES,40.684059143066406,-73.78014373779297
Queens,4613059,3/5/2026,3/5/2025,42023720101NB04,NB,Issued,420237201,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2889.0,2,3,0.0,127-04 102 AVENUE  Queens,9495,34,409,IP ENGENEER & SERVICES P.C.,40.69110870361328,-73.81852722167969
Queens,4614907,4/1/2026,8/12/2025,42110306801NB08,NB,Issued,421103068,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,97755.0,0,5,0.0,34-55 112 STREET  Queens,1756,25,403,DESIGN RESOURCES GROUP ARCHITECT,40.75539016723633,-73.85572052001953
Queens,4614996,9/15/2026,9/15/2025,42105901701NB05,NB,Issued,421059017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7194.0,0,3,0.0,58-43 FRANCIS LEWIS BOULEVARD  Queens,7451,45,411,EAB ARCHITECTURAL DESIGNS  PLLC,40.744468688964844,-73.7759017944336
Queens,4615160,4/3/2026,5/8/2025,42140662301NB06,NB,Issued,421406623,NB,,,PERMIT ISSUED - PARTIAL JOB,3840.0,1,3,0.0,813 JARVIS AVENUE  Queens,15599,664,414,GERALD J. CALIENDO  R.A.  A.I.A.,40.59812927246094,-73.743408203125
Queens,4615815,2/20/2026,2/20/2025,42146967201NB04,NB,Issued,421469672,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5100.0,1,2,0.0,194-16 DUNTON AVENUE  Queens,10509,157,408,MICHAEL KANG ARCHITECT  P.C.,40.71895980834961,-73.76982879638672
Queens,4615817,1/26/2026,2/28/2025,42146968101NB03,NB,Issued,421469681,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4500.0,1,2,0.0,194-20 DUNTON AVENUE  Queens,10509,59,408,MICHAEL KANG ARCHITECT  P.C.,40.71900939941406,-73.76959991455078
QUEENS,4615829,1/26/2026,9/18/2025,Q01076536-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q01076536-I1,New Building,,,Permit Entire,8563.0,1,3,0.0,193-19 CLOVER HILL ROAD  QUEENS,10509,158,408,MEGA GENERAL CONSTRUCTION,40.71883010864258,-73.76936340332031
Queens,4616210,6/11/2026,6/12/2025,42157461001NB06,NB,Issued,421574610,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2912.0,2,3,0.0,48-15 ASTORIA BLVD  Queens,758,47,401,PRAINITO DESIGN GROUP LLC,40.767921447753906,-73.9018783569336
Queens,4616337,1/21/2026,3/18/2025,42160377701NB11,NB,Issued,421603777,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58619.0,47,6,0.0,8-29 ASTORIA BOULEVARD  Queens,509,18,401,ANGELO NG & ANTHONY NG ARCHITECT,40.77260971069336,-73.93144226074219
Queens,4616420,1/21/2026,8/11/2025,42189211601NB06,NB,Issued,421892116,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4421.0,0,2,0.0,33-03 213TH STREET  Queens,6113,1,411,SUCCESS BEST DESIGN  INC,40.77177810668945,-73.775146484375
Queens,4616576,12/20/2025,12/20/2024,42141073401NB11,NB,Issued,421410734,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29373.0,61,8,0.0,42-59 CRESCENT STREET  Queens,430,37,402,S&S ARCHITECTURAL DESIGN  LLC,40.74898147583008,-73.94178771972656
Queens,4617346,6/1/2026,5/29/2025,42175501401NB03,NB,Issued,421755014,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3524.0,4,4,0.0,87-13 63 AVE  Queens,3108,153,406,GERALD J. CALIENDO ARCHITECTS,40.72486877441406,-73.86888122558594
Queens,4617668,3/2/2026,3/7/2025,42153275501NB09,NB,Issued,421532755,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,96780.0,80,9,0.0,148-18 HILLSIDE AVE  Queens,9694,17,412,DESIGN 101. LLC.,40.705970764160156,-73.80769348144531
Queens,4617734,9/27/2026,10/20/2025,42143333601NB06,NB,Issued,421433336,NB,,,PERMIT ISSUED - PARTIAL JOB,18287.0,10,4,0.0,25-62 97 ST  Queens,1370,39,403,CNA BUILDERS & CONSULTANT CORP,40.76279830932617,-73.8726806640625
Queens,4617767,1/17/2026,6/20/2025,42108877101NB10,NB,Issued,421088771,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41937.0,35,8,0.0,88-35 163 STREET  Queens,9813,11,412,A.NG&A.NG ARCHITECTS STUDIO  PC,40.70777130126953,-73.79844665527344
Queens,4617795,10/18/2026,10/14/2025,42139523401NB11,NB,Issued,421395234,NB,,,PERMIT ISSUED - PARTIAL JOB,18923.0,19,7,0.0,51-20 VAN LOON STREET  Queens,1542,28,404,TAN ARCHITECT PC,40.737640380859375,-73.87962341308594
Queens,4617796,4/1/2026,5/23/2025,42104186601NB10,NB,Issued,421041866,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80000.0,0,4,0.0,78-15 LINDEN BLVD.  Queens,11376,23,410,IMC ARCHITECTURE DPC,40.67081069946289,-73.8569564819336
QUEENS,4618093,12/28/2025,10/1/2025,Q00581050-I1-GC,General Construction,Permit Issued,Q00581050-I1,New Building,,,Permit Entire,650.0,0,1,40000.0,4615 NORTON AVENUE  QUEENS,15969,35,414,DONOVAN PETGRAVE,40.59751892089844,-73.77815246582031
Queens,4618155,6/27/2026,9/24/2025,42161147401NB03,NB,Issued,421611474,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5635.0,2,2,0.0,78-06 67 ROAD  Queens,3777,10,405,JOSEPH GIANNETTI ARCHITECT,40.71229934692383,-73.87513732910156
Queens,4618204,10/28/2025,7/28/2025,42121186001NB02,NB,Issued,421211860,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2314.0,1,3,0.0,11-01 PLAINVIEW AVENUE  Queens,15618,8,414,DJ ASSOCIATES ARCHITECT,40.5972900390625,-73.74545288085938
Queens,4618262,1/21/2026,5/9/2025,42130048901NB04,NB,Issued,421300489,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9761.0,1,3,0.0,33-73 154TH STREET  Queens,5239,9,407,LUNING ARCHITECTURE  PLLC.,40.766448974609375,-73.81043243408203
QUEENS,4618266,4/1/2026,4/23/2025,Q00787859-S2-EW-SP,Sprinklers,Permit Issued,Q00787859-S2,New Building,,,Permit Entire,2276.0,2,3,6720.0,62-45 60 STREET  QUEENS,3493,22,405,MASTER PLBG AND HTG INC,40.712440490722656,-73.90447998046875
Queens,4618268,2/4/2026,3/14/2025,42193810301NB04,NB,Issued,421938103,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3393.0,1,2,0.0,10-42 UTOPIA PARKWAY  Queens,4608,53,407,BFS ARCHITECT PC,40.79077911376953,-73.79496765136719
Queens,4618293,3/20/2026,3/20/2025,42116269001NB09,NB,Issued,421162690,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14409.0,12,8,0.0,23-25 ASTORIA BLVD  Queens,872,7,401,STRUCTURAL ENGINEERING SYSTEMS,40.7718391418457,-73.92333221435547
Queens,4618307,4/1/2026,9/18/2025,42110414701NB01,NB,Issued,421104147,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82130.0,0,5,0.0,1-55 54 AVENUE  Queens,6,160,402,PURCELL/EVERETT ARCHITECTS  P.C,40.740928649902344,-73.96000671386719
QUEENS,4618368,7/11/2026,7/11/2025,Q00769076-S4-SE,Support of Excavation,Permit Issued,Q00769076-S4,New Building,,,Permit Entire,8070.0,9,3,0.0,63-09 FLUSHING AVENUE  QUEENS,2713,43,405,GOLDEN TIME CONTRACTING I,40.722530364990234,-73.9019775390625
Queens,4618539,3/18/2026,6/25/2025,42174175201NB01,NB,Issued,421741752,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,448.0,0,1,0.0,26-01 20TH AVE  Queens,850,100,401,WORKSHOP DESIGN + ARCHITECTURE ,40.78910827636719,-73.90794372558594
Queens,4618770,12/30/2025,2/28/2025,42131776501NB07,NB,Issued,421317765,NB,,,PERMIT ISSUED - PARTIAL JOB,4540.0,3,4,0.0,98-39 CORONA AVE  Queens,1629,133,404,A&T ENGINEERING  P.C.,40.7452507019043,-73.86386108398438
Queens,4618771,12/30/2025,2/28/2025,42131733701NB07,NB,Issued,421317337,NB,,,PERMIT ISSUED - PARTIAL JOB,4405.0,3,4,0.0,98-37 CORONA AVENUE  Queens,1629,134,404,A&T ENGINEERING  P.C.,40.74528884887695,-73.86392211914062
Queens,4618772,1/1/2026,12/12/2024,42147693101NB05,NB,Issued,421476931,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,375259.0,647,31,0.0,26-02 1ST STREET  Queens,916,10,401,HANDEL ARCHITECTS LLP,40.77642822265625,-73.93628692626953
Queens,4618773,9/30/2026,9/30/2025,42160376801NB01,NB,Issued,421603768,NB,,,PERMIT ISSUED - PARTIAL JOB,109531.0,180,8,0.0,37-20 114TH STREET  Queens,1782,30,403,M.S. SAVANI ARCHITECT  PC,40.75429916381836,-73.85386657714844
QUEENS,4618795,12/31/2025,2/25/2025,Q01061043-S2-ST,Structural,Permit Issued,Q01061043-S2,New Building,,,Permit Entire,149500.0,0,2,0.0,121-10 ROOSEVELT AVENUE  QUEENS,2018,1,481,TISHMAN CONSTRUCTION CORP,40.74726104736328,-73.84333038330078
Queens,4618849,5/16/2026,9/30/2025,42124902701NB16,NB,Issued,421249027,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4632.0,1,2,0.0,43-16 24TH STREET  Queens,436,10,402,HILL WEST ARCHITECTS LLP,40.74897003173828,-73.94346618652344
Queens,4618854,1/24/2026,6/5/2025,42167577001NB07,NB,Issued,421675770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5294.0,2,2,0.0,201-05 17 AVENUE  Queens,5780,40,407,TAN ARCHITECT PC,40.78266906738281,-73.792236328125
QUEENS,4618892,10/30/2025,10/30/2024,Q00501608-I1-GC,General Construction,Permit Issued,Q00501608-I1,New Building,,,Permit Entire,5354.0,7,4,500000.0,21-10 BIRDSALL AVENUE  QUEENS,15526,45,414,ZK DEVELOPMENT CORP,40.60715866088867,-73.75315856933594
Queens,4618918,12/13/2025,3/7/2025,42167746601NB05,NB,Issued,421677466,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49365.0,60,7,0.0,94-04 115 ST  Queens,9400,3,409,ANGELO NG & ANTHONY NG ARCHITECT,40.69274139404297,-73.83154296875
Queens,4618933,8/29/2026,9/2/2025,42102598201NB18,NB,Issued,421025982,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,349426.0,120,16,0.0,33-71 PRINCE STREET  Queens,4949,46,407,MY ARCHITECT PC,40.76462936401367,-73.83293151855469
QUEENS,4618937,2/11/2026,2/11/2025,Q00561468-I1-GC-CX,Mechanical Systems General Construction Foundation Earth Work,Permit Issued,Q00561468-I1,New Building,,,Permit Entire,5212.0,0,1,865200.0,21-06 COLLEGE POINT BOULEVARD  QUEENS,4164,34,407,CTI CONSTRUCTION INC,40.78078079223633,-73.84626770019531
Queens,4619459,4/8/2026,4/8/2025,42065669501NB16,NB,Issued,420656695,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1114256.0,938,67,0.0,23-15 44 ROAD  Queens,436,1,402,HILL WEST ARCHITECTS,40.74876022338867,-73.94397735595703
Queens,4619470,3/7/2026,2/25/2025,42066760101NB03,NB,Issued,420667601,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,107015.0,0,6,0.0,1212 SEAGIRT BLVD  Queens,15620,1,414,BDF ARCHITECTURE. LLP,40.596031188964844,-73.74662017822266
Queens,4619563,5/31/2026,8/20/2025,42174709701NB07,NB,Issued,421747097,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,248466.0,260,22,0.0,98-10 63 ROAD  Queens,2098,5,406,ANGELO NG & ANTHONY NG ARCHITECT,40.73173904418945,-73.85867309570312
Queens,4619619,4/1/2026,6/17/2025,42110131901NB07,NB,Issued,421101319,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,57148.0,0,3,0.0,221-15 58TH AVENUE  Queens,7529,1,411,NYC SCHOOL CONSTRUCTION AUTH.,40.75226974487305,-73.75740051269531
QUEENS,4619718,11/1/2025,6/12/2025,Q00925897-S3-EW-SP,Sprinklers,Permit Issued,Q00925897-S3,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,32000.0,40,7,50000.0,131-10 AVERY AVENUE  QUEENS,5076,61,407,PACIFIC PLBG. & HTG. CORP,40.75189971923828,-73.83544158935547
Queens,4619732,5/11/2026,6/11/2025,42104487201NB14,NB,Issued,421044872,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23591.0,19,6,0.0,46-11 QUEENS BOULEVARD  Queens,141,51,402,ARCTONE GROUP  INC. - ARCHITECTS,40.7435188293457,-73.91816711425781
Queens,4619737,1/1/2026,12/30/2024,42160510501NB05,NB,Issued,421605105,NB,,,PERMIT ISSUED - PARTIAL JOB,4044.0,1,2,0.0,137-48 75 ROAD  Queens,6605,31,408,RMA STUDIO,40.72251892089844,-73.82289123535156
Queens,4620049,4/1/2026,6/10/2025,40288542801NB11,NB,Issued,402885428,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,105560.0,0,4,0.0,50-51 98 STREET  Queens,1891,1,404,PEI COBB FREED & PARTNERS ARCHIT,40.74150848388672,-73.86356353759766
Queens,4620272,3/27/2026,7/24/2025,42124036601NB07,NB,Issued,421240366,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5660.0,1,3,0.0,823 MEEHAN AVENUE  Queens,15598,605,414,SHMUEL D. FLAUM  ARCHITECT,40.59870910644531,-73.74382781982422
QUEENS,4620472,3/7/2026,9/25/2025,Q01172218-I1-GC,General Construction,Permit Issued,Q01172218-I1,Alteration CO,,Yes,Permit Issued,1679.0,1,2,235200.0,142 OCEANSIDE AVENUE  QUEENS,16350,400,414,EMERSON BROTHERS LLC,40.556880950927734,-73.92073059082031
Queens,4620806,4/1/2026,4/15/2025,42110118601NB05,NB,Issued,421101186,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100548.0,0,3,0.0,64-29 218 STREET  Queens,7619,1,411,PERKINS EASTMAN,40.745750427246094,-73.75804138183594
Queens,4620816,1/31/2026,1/30/2025,42066496201NB10,NB,Issued,420664962,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,101087.0,0,3,0.0,22-11 31ST STREET  Queens,833,24,401,MARVEL ARCHITECTS PLLC,40.77540969848633,-73.91094207763672
Queens,4620845,4/1/2026,6/24/2025,42110418301NB11,NB,Issued,421104183,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49394.0,0,3,0.0,170-21 84TH AVENUE  Queens,9875,1,408,URBAHN ARCHITECTS,40.717140197753906,-73.79408264160156
Queens,4620866,2/10/2026,2/10/2025,42189805801NB07,NB,Issued,421898058,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53162.0,0,3,0.0,34-06 214 LANE  Queens,6121,1,411,RAWLINGS ARCHITECTS  P.C.,40.77016067504883,-73.7712173461914
QUEENS,4620991,11/25/2025,11/25/2024,Q00599457-S5-PL,Plumbing,Permit Issued,Q00599457-S5,New Building,,,Permit Entire,427832.0,354,13,1000.0,34-35 44 STREET  QUEENS,704,1,401,BEST MECHANICAL SVCS INC,40.75429916381836,-73.91787719726562
